#chr_A	pos_A	chr_B	pos_B
chr4	19807592	chr4	22287072
chr4	20097171	chr4	20098970
chr4	20139757	chr4	20631594
chr4	20204076	chr4	21332141
chr4	20220050	chr4	20248581
chr4	20394182	chr4	20416652
chr4	20843183	chr4	20849766
chr4	20858541	chr4	21044347
chr4	20870389	chr4	21029752
chr4	21006800	chr4	21014249
chr4	21062087	chr4	21459675
chr4	21436693	chr4	21552853
chr4	21527039	chr4	21664388
chr4	21543047	chr4	21548618
chr4	21578040	chr4	21684674
chr4	21619182	chr4	21619603
chr4	21968859	chr4	22018966
chr4	21984891	chr4	22009580
chr4	21985825	chr4	22032157
chr4	22024253	chr4	22047252
chr4	22055873	chr4	22060956
chr4	22056357	chr4	22066597
chr4	22113252	chr4	22114144
chr4	22339846	chr4	22376476
chr4	22467868	chr4	22472907
chr4	22493137	chr4	22656109
chr4	22505705	chr4	22857390
chr4	22574840	chr4	23497592
chr4	22603060	chr4	22607672
chr4	22604430	chr4	22670093
chr4	23005868	chr4	23022248
chr4	23137313	chr4	23571797
chr4	23316950	chr4	24154974
chr4	23571726	chr4	23807300
chr4	23874932	chr4	24830876
chr4	23992813	chr4	24062489
chr4	24217557	chr4	24222039
chr4	24239130	chr4	24321095
chr4	24548498	chr4	25511614
chr4	24981008	chr4	25117860
chr4	25174068	chr4	25211825
chr4	25217270	chr4	26146472
chr4	25248778	chr4	25256479
chr4	25312015	chr4	25473717
chr4	25525746	chr4	25548230
chr4	25784130	chr4	25843432
chr4	26013049	chr4	26017952
chr4	26372961	chr4	26509928
chr4	26383940	chr4	26520974
chr4	26472899	chr4	26473845
chr4	26491758	chr4	26532273
chr4	26491758	chr4	26532272
chr4	26645882	chr4	27367995
chr4	26664039	chr4	27297858
chr4	26691682	chr4	29549001
chr4	26841010	chr4	28718044
chr4	26887275	chr4	26891772
chr4	27543339	chr4	27681383
chr4	27877224	chr4	27881688
chr4	27886360	chr4	28578623
chr4	27924770	chr4	29789196
chr4	28169628	chr4	28428764
chr4	28170581	chr4	28424473
chr4	28173656	chr4	28426966
chr4	28204153	chr4	28230816
chr4	28283882	chr4	28460284
chr4	28482474	chr4	28487051
chr4	28559233	chr4	28561298
chr4	28577437	chr4	28762298
chr4	28594558	chr4	28618135
chr4	28632708	chr4	29440696
chr4	28777542	chr4	29131608
chr4	28796898	chr4	29274867
chr4	29018018	chr4	29022977
chr4	29162816	chr4	29164280
chr4	29223011	chr4	29223335
chr4	29383833	chr4	29487566
chr4	29395339	chr4	29588635
chr4	29396308	chr4	29401921
chr4	29402457	chr4	29412035
chr4	29612468	chr4	29812151
chr4	29946879	chr4	30291027
chr4	29956888	chr4	31201389
chr4	29990340	chr4	30989783
chr4	30027419	chr4	31043356
chr4	30047408	chr4	31044039
chr4	30081911	chr4	30095518
chr4	30142842	chr4	30203871
chr4	30172906	chr4	30190129
chr4	30218719	chr4	30224298
chr4	30257539	chr4	30258109
chr4	30266667	chr4	31213761
chr4	30291213	chr4	30291554
chr4	30337108	chr4	30341936
chr4	30389643	chr4	30840603
chr4	30405758	chr4	30794577
chr4	30446269	chr4	30449541
chr4	30597196	chr4	30801237
chr4	30629005	chr4	30646567
chr4	30661910	chr4	30698781
chr4	30935121	chr4	31610798
chr4	31023352	chr4	31651420
chr4	31039853	chr4	31122999
chr4	31082774	chr4	31625245
chr4	31136245	chr4	31581027
chr4	31294210	chr4	31352837
chr4	31294210	chr4	31352838
chr4	31294211	chr4	31352837
chr4	31349778	chr4	31359329
chr4	31392296	chr4	31495953
chr4	31414682	chr4	31419948
chr4	31480066	chr4	31525819
chr4	31610869	chr4	31705546
chr4	31628217	chr4	31706025
chr4	31994622	chr4	33356530
chr4	31995646	chr4	33317412
chr4	31996431	chr4	33357576
chr4	32099638	chr4	32515407
chr4	32167760	chr4	32171876
chr4	32207134	chr4	32881508
chr4	32363411	chr4	33117060
chr4	32633790	chr4	32637999
chr4	32745467	chr4	33162912
chr4	32752557	chr4	32759430
chr4	32759501	chr4	32957322
chr4	32763897	chr4	33220180
chr4	33113599	chr4	33113970
chr4	33144353	chr4	33303153
chr4	33154444	chr4	33309522
chr4	33184250	chr4	33217994
chr4	33227702	chr4	42949748
chr4	33270713	chr4	33307486
chr4	33282606	chr4	42931232
chr4	33383944	chr4	33510421
chr4	33385242	chr4	33389816
chr4	33414593	chr4	33429449
chr4	33429955	chr4	33437974
chr4	33449420	chr4	33482042
chr4	33452313	chr4	33951911
chr4	33557126	chr4	33600281
chr4	33566217	chr4	33672930
chr4	33703701	chr4	34245266
chr4	33821575	chr4	33919302
chr4	34131153	chr4	34132272
chr4	34151639	chr4	34158396
chr4	34159495	chr4	34199901
chr4	34233687	chr4	34235905
chr4	34332286	chr4	34372813
chr4	34360500	chr4	34389794
chr4	34407088	chr4	34410272
chr4	34471257	chr4	34547013
chr4	34760853	chr4	34762325
chr4	34813638	chr4	34995745
chr4	34919628	chr4	34995918
chr4	34972929	chr4	35002335
chr4	35058005	chr4	35205256
chr4	35063007	chr4	35077858
chr4	35140780	chr4	35189125
chr4	35206476	chr4	35236281
chr4	35303367	chr4	35335096
chr4	35303438	chr4	36774651
chr4	35319570	chr4	35320783
chr4	35343924	chr4	36648443
chr4	35350168	chr4	36498165
chr4	35442377	chr4	35450717
chr4	35562344	chr4	35572477
chr4	35569146	chr4	35576313
chr4	35774226	chr4	35845998
chr4	35801522	chr4	36069451
chr4	35847691	chr4	36162506
chr4	35879608	chr4	36009477
chr4	35896363	chr4	35907471
chr4	36007399	chr4	36019196
chr4	36018994	chr4	36736917
chr4	36056486	chr4	36774309
chr4	36057252	chr4	36732527
chr4	36168549	chr4	36176843
chr4	36282742	chr4	36306377
chr4	36399899	chr4	36976887
chr4	36400299	chr4	36419434
chr4	36414757	chr4	37018937
chr4	36834858	chr4	36843329
chr4	36930508	chr4	39797590
chr4	36935850	chr4	39792649
chr4	36952456	chr4	39813567
chr4	36979640	chr4	37079486
chr4	37101599	chr4	37109021
chr4	37198769	chr4	37214622
chr4	37399617	chr4	37406806
chr4	37483178	chr4	37484423
chr4	37484024	chr4	39814520
chr4	37626289	chr4	37655344
chr4	37699209	chr4	37732489
chr4	37769819	chr4	37778629
chr4	37934714	chr4	37969299
chr4	37936698	chr4	38114028
chr4	38082716	chr4	38133528
chr4	38382977	chr4	38386985
chr4	38385704	chr4	38425648
chr4	38633214	chr4	38639683
chr4	38662077	chr4	38663622
chr4	38782418	chr4	39359787
chr4	38879589	chr4	38993551
chr4	38887494	chr4	39240938
chr4	38901251	chr4	38970209
chr4	38950598	chr4	39242603
chr4	39042450	chr4	39340508
chr4	39198116	chr4	39205811
chr4	39330614	chr4	39339704
chr4	39492314	chr4	40009329
chr4	39520234	chr4	39521271
chr4	39736667	chr4	39769245
chr4	39947652	chr4	40363868
chr4	39948462	chr4	40302697
chr4	39972288	chr4	40117256
chr4	40032564	chr4	40077998
chr4	40036265	chr4	40040569
chr4	40071591	chr4	40214847
chr4	40159273	chr4	40163470
chr4	40390556	chr4	40513230
chr4	40390557	chr4	40513230
chr4	40391490	chr4	40434521
chr4	40436236	chr4	40450373
chr4	40503944	chr4	40504128
chr4	40723648	chr4	40747843
chr4	40911840	chr4	40918666
chr4	40973222	chr4	40974543
chr4	41031817	chr4	41255555
chr4	41043240	chr4	41187626
chr4	41134031	chr4	41315327
chr4	41155102	chr4	41304063
chr4	41221931	chr4	41227102
chr4	41223386	chr4	41256451
chr4	41317671	chr4	41322376
chr4	41365254	chr4	41420735
chr4	41435906	chr4	41495193
chr4	41440657	chr4	41477435
chr4	41546160	chr4	41655951
chr4	41594057	chr4	41647921
chr4	41781311	chr4	41838149
chr4	41846145	chr4	42556021
chr4	41938022	chr4	42195055
chr4	42591817	chr4	42818988
chr4	42878735	chr4	42964501
chr4	42879740	chr4	42966004
chr4	42999180	chr4	43047419
chr4	43052499	chr4	43342478
chr4	43120998	chr4	43328260
chr4	43136066	chr4	43315712
chr4	43156274	chr4	43776246
chr4	43189704	chr4	43194135
chr4	43192930	chr4	43699524
chr4	43193177	chr4	43606046
chr4	43277894	chr4	43279041
chr4	43413222	chr4	43563200
chr4	43495805	chr4	43986129
chr4	43531041	chr4	43973584
chr4	43566578	chr4	43634781
chr4	43630732	chr4	45023364
chr4	43736488	chr4	43742846
chr4	43758507	chr4	43793789
chr4	44056614	chr4	45151992
chr4	44062435	chr4	45109187
chr4	44112623	chr4	44766351
chr4	44149733	chr4	44286401
chr4	44168721	chr4	44514834
chr4	44188016	chr4	44524173
chr4	44207465	chr4	44289699
chr4	44211969	chr4	44214346
chr4	44228688	chr4	127500254
chr4	44281117	chr4	127769807
chr4	44303181	chr4	44305389
chr4	44419576	chr4	44427300
chr4	44450685	chr4	44708780
chr4	44510897	chr4	129302377
chr4	44651309	chr4	44652572
chr4	44737945	chr4	44752743
chr4	44821838	chr4	44924571
chr4	44843585	chr4	44902517
chr4	44855226	chr4	44894004
chr4	44855226	chr4	44894005
chr4	44856043	chr4	44929453
chr4	44966244	chr4	44971042
chr4	45030937	chr4	45036993
chr4	45102039	chr4	45148227
chr4	45184181	chr4	45250028
chr4	45199611	chr4	45205811
chr4	45209838	chr4	45212509
chr4	45219974	chr4	45281484
chr4	45521293	chr4	45749267
chr4	45611834	chr4	57770703
chr4	45648040	chr4	46216795
chr4	45688540	chr4	46001396
chr4	45872572	chr4	127470140
chr4	45900726	chr4	45926150
chr4	45992829	chr4	46106575
chr4	45994960	chr4	46201508
chr4	46041108	chr4	46552563
chr4	46139853	chr4	46571946
chr4	46178963	chr4	46359939
chr4	46335031	chr4	59356925
chr4	46335102	chr4	59339017
chr4	46338471	chr4	58882771
chr4	46404772	chr4	46510381
chr4	46416617	chr4	46447589
chr4	46426410	chr4	46429439
chr4	46456062	chr4	46476785
chr4	46467837	chr4	58706998
chr4	46484618	chr4	52998272
chr4	46486660	chr4	46525759
chr4	46530494	chr4	52996092
chr4	46557956	chr4	48115748
chr4	46602492	chr4	59525034
chr4	46643609	chr4	46645753
chr4	46665463	chr4	53690760
chr4	46744222	chr4	53028870
chr4	46747540	chr4	107686980
chr4	46751379	chr4	46813367
chr4	46786276	chr4	47024459
chr4	46818831	chr4	46819837
chr4	46894919	chr4	47008855
chr4	47014684	chr4	47067203
chr4	47144776	chr4	48179712
chr4	47145915	chr4	52694294
chr4	47151912	chr4	47975550
chr4	47157005	chr4	47986708
chr4	47158794	chr4	48214326
chr4	47219003	chr4	47321547
chr4	47248436	chr4	47805957
chr4	47419584	chr4	48690806
chr4	47423972	chr4	47513106
chr4	47459005	chr4	48533638
chr4	47537603	chr4	48523440
chr4	47675929	chr4	49305722
chr4	47690780	chr4	47723126
chr4	47703193	chr4	47738709
chr4	47763448	chr4	47917047
chr4	47816034	chr4	61968040
chr4	47926983	chr4	47934838
chr4	47934909	chr4	47948964
chr4	47948984	chr4	48168130
chr4	48021503	chr4	49551418
chr4	48027961	chr4	52791023
chr4	48032064	chr4	48038089
chr4	48035174	chr4	48040112
chr4	48048626	chr4	106370189
chr4	48087094	chr4	106337318
chr4	48123050	chr4	106356323
chr4	48188753	chr4	48741601
chr4	48198469	chr4	48202897
chr4	48228979	chr4	48280605
chr4	48237195	chr4	48239467
chr4	48283506	chr4	97866784
chr4	48311074	chr4	48316445
chr4	48314705	chr4	48404855
chr4	48334452	chr4	48708510
chr4	48355664	chr4	48367549
chr4	48367678	chr4	48370505
chr4	48384594	chr4	48391255
chr4	48430294	chr4	48464490
chr4	48450776	chr4	48467358
chr4	48463036	chr4	48464419
chr4	48477276	chr4	48625243
chr4	48502116	chr4	48557596
chr4	48508140	chr4	48510453
chr4	48535149	chr4	111440463
chr4	48547279	chr4	62212246
chr4	48547415	chr4	48550760
chr4	48549644	chr4	62211855
chr4	48595349	chr4	111441117
chr4	48831684	chr4	49039277
chr4	48834840	chr4	62204450
chr4	48996263	chr4	51383687
chr4	48996264	chr4	51383687
chr4	49039534	chr4	49118544
chr4	49094170	chr4	50510537
chr4	49132929	chr4	49148083
chr4	49144785	chr4	49233850
chr4	49175180	chr4	96787206
chr4	49198335	chr4	96862127
chr4	49247724	chr4	49919087
chr4	49278167	chr4	49302834
chr4	49552997	chr4	51516607
chr4	49592029	chr4	49755047
chr4	49604307	chr4	49638699
chr4	49623711	chr4	50544325
chr4	50321717	chr4	50963573
chr4	50371638	chr4	51076684
chr4	50374577	chr4	51076185
chr4	50388260	chr4	50602733
chr4	50395307	chr4	50399759
chr4	50428037	chr4	51590885
chr4	50446270	chr4	50477502
chr4	50511827	chr4	50518280
chr4	50715556	chr4	91427885
chr4	50836343	chr4	93069603
chr4	50837555	chr4	50975755
chr4	50970089	chr4	93310267
chr4	50989038	chr4	92768644
chr4	51009276	chr4	93362654
chr4	51032356	chr4	93332445
chr4	51036855	chr4	93366395
chr4	51047503	chr4	94134661
chr4	51080519	chr4	51786435
chr4	51165836	chr4	51231553
chr4	51170728	chr4	51474103
chr4	51351472	chr4	51578927
chr4	51355159	chr4	51734409
chr4	51373833	chr4	51607894
chr4	51399263	chr4	51604420
chr4	51439415	chr4	94139930
chr4	51515015	chr4	51522177
chr4	51521660	chr4	51522106
chr4	51631286	chr4	52430837
chr4	51655356	chr4	51659628
chr4	51659557	chr4	52466858
chr4	51690611	chr4	52330517
chr4	51814376	chr4	51936985
chr4	51939286	chr4	68446352
chr4	52040107	chr4	83077420
chr4	52140156	chr4	83028887
chr4	52478597	chr4	83298023
chr4	52508104	chr4	83102423
chr4	52521880	chr4	52590331
chr4	52549563	chr4	83294349
chr4	52621605	chr4	91363934
chr4	52641449	chr4	52642725
chr4	52642577	chr4	83236890
chr4	52742547	chr4	83437291
chr4	52796180	chr4	52928967
chr4	52822903	chr4	52845948
chr4	52853733	chr4	52990816
chr4	52949816	chr4	52958492
chr4	53050306	chr4	53079723
chr4	53070320	chr4	53426930
chr4	53080308	chr4	53346895
chr4	53106497	chr4	53362309
chr4	53360468	chr4	53364839
chr4	53459204	chr4	83685434
chr4	53555792	chr4	53568613
chr4	53570209	chr4	54946014
chr4	53580909	chr4	53587136
chr4	53583765	chr4	55007746
chr4	53809597	chr4	54953807
chr4	53869132	chr4	54855998
chr4	53911616	chr4	83178539
chr4	53921151	chr4	53980122
chr4	54049343	chr4	54049854
chr4	54229807	chr4	54239787
chr4	54262688	chr4	54566369
chr4	54308188	chr4	54311073
chr4	54308733	chr4	54918877
chr4	54360367	chr4	67195299
chr4	54403918	chr4	54797939
chr4	54417483	chr4	68454606
chr4	54474154	chr4	55936792
chr4	54513252	chr4	55666641
chr4	54513842	chr4	55977405
chr4	54584067	chr4	54739315
chr4	54596744	chr4	67310944
chr4	54759224	chr4	55074329
chr4	54762772	chr4	67195370
chr4	54766128	chr4	68454680
chr4	54769609	chr4	54775101
chr4	54774211	chr4	54784126
chr4	54847945	chr4	55045474
chr4	54866591	chr4	83554625
chr4	54894262	chr4	55084850
chr4	54992918	chr4	55264842
chr4	54993809	chr4	55881979
chr4	54999154	chr4	55881782
chr4	55004594	chr4	55743106
chr4	55024277	chr4	66832221
chr4	55120237	chr4	55122838
chr4	55146937	chr4	55640992
chr4	55166295	chr4	55212584
chr4	55173909	chr4	91528478
chr4	55174473	chr4	55593070
chr4	55249432	chr4	55635403
chr4	55257970	chr4	55524082
chr4	55296443	chr4	56818858
chr4	55322266	chr4	55786213
chr4	55344533	chr4	57206260
chr4	55354694	chr4	55494999
chr4	55355483	chr4	55505207
chr4	55464319	chr4	83673557
chr4	55476433	chr4	91032214
chr4	55576430	chr4	55578100
chr4	55576973	chr4	70979048
chr4	55601101	chr4	55975146
chr4	55613316	chr4	56159683
chr4	55614083	chr4	88915442
chr4	55615686	chr4	55619597
chr4	55637301	chr4	55640239
chr4	55638882	chr4	55672184
chr4	55660091	chr4	67268520
chr4	55662090	chr4	55963933
chr4	55678179	chr4	55679937
chr4	55686004	chr4	67290366
chr4	55704262	chr4	56047499
chr4	55724042	chr4	55957287
chr4	55858998	chr4	67268725
chr4	55972172	chr4	56134477
chr4	55994770	chr4	56550193
chr4	56005721	chr4	56089833
chr4	56007822	chr4	56091383
chr4	56030851	chr4	56675398
chr4	56108507	chr4	56156556
chr4	56345476	chr4	56345688
chr4	56430585	chr4	88657189
chr4	56463970	chr4	88703159
chr4	56474257	chr4	88644570
chr4	56476638	chr4	56476906
chr4	56582804	chr4	88721946
chr4	56595987	chr4	56610644
chr4	56609693	chr4	71056655
chr4	56799604	chr4	56826999
chr4	56973417	chr4	58039729
chr4	56997900	chr4	57987510
chr4	57001685	chr4	57309830
chr4	57009239	chr4	70626832
chr4	57017225	chr4	57992727
chr4	57258822	chr4	57404057
chr4	57259307	chr4	57390187
chr4	57305247	chr4	57310064
chr4	57313313	chr4	57439482
chr4	57364832	chr4	57393243
chr4	57494806	chr4	59785979
chr4	57499104	chr4	59781475
chr4	57577270	chr4	57676346
chr4	57613634	chr4	58603399
chr4	57642666	chr4	57658747
chr4	57705187	chr4	57710121
chr4	57768601	chr4	57770373
chr4	57881688	chr4	57881933
chr4	58146103	chr4	58286228
chr4	58328620	chr4	58329061
chr4	58421113	chr4	59026579
chr4	58452917	chr4	59005385
chr4	58473946	chr4	58898374
chr4	58577130	chr4	58587630
chr4	58639280	chr4	58645812
chr4	58733950	chr4	58896156
chr4	58756488	chr4	59393726
chr4	58826160	chr4	59286942
chr4	58850084	chr4	59020435
chr4	58850607	chr4	59048414
chr4	58931106	chr4	58940784
chr4	58998041	chr4	58998889
chr4	59049386	chr4	59053766
chr4	59069068	chr4	59071694
chr4	59131031	chr4	59522990
chr4	59313930	chr4	59369433
chr4	59455199	chr4	59462145
chr4	59542688	chr4	59550107
chr4	59643453	chr4	59778233
chr4	59653202	chr4	59790129
chr4	59726633	chr4	59851252
chr4	59880288	chr4	59881507
chr4	59962619	chr4	70248697
chr4	60090742	chr4	60246732
chr4	60108919	chr4	60204871
chr4	60160648	chr4	61167964
chr4	60360157	chr4	61266117
chr4	60386609	chr4	61434535
chr4	60442579	chr4	61703887
chr4	60762211	chr4	61585931
chr4	60816334	chr4	61408017
chr4	61429793	chr4	61613667
chr4	61823938	chr4	61910628
chr4	61872407	chr4	61872741
chr4	61965992	chr4	66137831
chr4	62214638	chr4	110601401
chr4	62241089	chr4	62273043
chr4	62398380	chr4	62509227
chr4	62449871	chr4	108221966
chr4	62455176	chr4	108195650
chr4	62468156	chr4	62505752
chr4	62469570	chr4	62470413
chr4	62518265	chr4	62608802
chr4	62571063	chr4	62615870
chr4	62588822	chr4	62597154
chr4	62599714	chr4	109480419
chr4	62609558	chr4	109481886
chr4	62650115	chr4	62659060
chr4	62651061	chr4	108841283
chr4	62747982	chr4	62749890
chr4	62876635	chr4	63275724
chr4	62900982	chr4	63161746
chr4	62904393	chr4	62943218
chr4	62937705	chr4	63149041
chr4	62963034	chr4	62966619
chr4	63039317	chr4	63179252
chr4	63157550	chr4	63272862
chr4	63276139	chr4	109390371
chr4	63409231	chr4	109709497
chr4	63414202	chr4	63428347
chr4	63518091	chr4	63665346
chr4	63831074	chr4	64381088
chr4	63873258	chr4	64033703
chr4	63933831	chr4	64045758
chr4	63936414	chr4	64337087
chr4	64010639	chr4	64169013
chr4	64136322	chr4	64299118
chr4	64194791	chr4	64237574
chr4	64206529	chr4	64216282
chr4	64357427	chr4	64371223
chr4	64592243	chr4	64710663
chr4	64720103	chr4	64721896
chr4	64742785	chr4	65166693
chr4	65174697	chr4	65303075
chr4	65181675	chr4	65305698
chr4	65182955	chr4	65219977
chr4	65200870	chr4	65298809
chr4	65237758	chr4	65486951
chr4	65242027	chr4	110659420
chr4	65243641	chr4	65250282
chr4	65264377	chr4	65310125
chr4	65279674	chr4	65598764
chr4	65359589	chr4	65505210
chr4	65474607	chr4	65488859
chr4	65490737	chr4	65491130
chr4	65546621	chr4	65552161
chr4	65611281	chr4	65617258
chr4	65678257	chr4	66502212
chr4	65802606	chr4	66317521
chr4	65881499	chr4	65944957
chr4	66015785	chr4	66019543
chr4	66205380	chr4	66994406
chr4	66273332	chr4	66798024
chr4	66273374	chr4	66771574
chr4	66514461	chr4	66940886
chr4	66595502	chr4	67105541
