#chr_A	pos_A	chr_B	pos_B
chr11	19520221	chr11	19520611
chr11	19548345	chr11	19550156
chr11	19766697	chr11	19768216
chr11	19775169	chr11	21062506
chr11	19775169	chr11	21062506
chr11	19820664	chr11	20260158
chr11	19822683	chr11	19900617
chr11	19873701	chr11	19873896
chr11	20009852	chr11	20013926
chr11	20099012	chr11	20111321
chr11	20137561	chr11	20296077
chr11	20139689	chr11	20289711
chr11	20142475	chr11	96203814
chr11	20149468	chr11	102357959
chr11	20156365	chr11	20667668
chr11	20162011	chr11	20165888
chr11	20162934	chr11	20165394
chr11	20165548	chr11	20169688
chr11	20205043	chr11	20217913
chr11	20210481	chr11	20217798
chr11	20230135	chr11	96182468
chr11	20322590	chr11	96005370
chr11	20326118	chr11	95839335
chr11	20349345	chr11	21243744
chr11	20358291	chr11	21046656
chr11	20401036	chr11	20408515
chr11	20464270	chr11	20695677
chr11	20540322	chr11	30134338
chr11	20715317	chr11	21354520
chr11	20749554	chr11	21511287
chr11	20804127	chr11	20804303
chr11	20826633	chr11	20918931
chr11	20839764	chr11	20840138
chr11	20842260	chr11	30080465
chr11	20983474	chr11	21469943
chr11	21055725	chr11	21240770
chr11	21074269	chr11	21177231
chr11	21240715	chr11	21241163
chr11	21314932	chr11	21316386
chr11	21315586	chr11	21356767
chr11	21342473	chr11	21347394
chr11	21399748	chr11	21490554
chr11	21414835	chr11	21418151
chr11	21531573	chr11	21531792
chr11	21615731	chr11	21621413
chr11	21670664	chr11	22293069
chr11	21695169	chr11	21695511
chr11	21722709	chr11	22153257
chr11	21749606	chr11	21757660
chr11	21782512	chr11	21787142
chr11	21786696	chr11	56376894
chr11	21868686	chr11	56634607
chr11	21937181	chr11	56639417
chr11	21975902	chr11	22640624
chr11	22056302	chr11	56370009
chr11	22108806	chr11	22109142
chr11	22227327	chr11	22352026
chr11	22242078	chr11	22245879
chr11	22281965	chr11	22297444
chr11	22384720	chr11	22763230
chr11	22447986	chr11	22487895
chr11	22473634	chr11	22473722
chr11	22499151	chr11	22571665
chr11	22555215	chr11	22570575
chr11	22660044	chr11	56526873
chr11	22712205	chr11	23991836
chr11	22712276	chr11	22712445
chr11	22736998	chr11	23805074
chr11	22745918	chr11	22968623
chr11	22747991	chr11	23502860
chr11	22817167	chr11	23049845
chr11	22834092	chr11	22857121
chr11	22891818	chr11	23049659
chr11	22892311	chr11	23994669
chr11	22896394	chr11	23987238
chr11	22900774	chr11	22904425
chr11	22904279	chr11	25169210
chr11	22912595	chr11	22927110
chr11	22938937	chr11	23969510
chr11	22999287	chr11	23163358
chr11	23007035	chr11	24001499
chr11	23043153	chr11	23163281
chr11	23047424	chr11	23165280
chr11	23073907	chr11	23076510
chr11	23099416	chr11	23099667
chr11	23105457	chr11	23152160
chr11	23113677	chr11	23124784
chr11	23140539	chr11	23141084
chr11	23172467	chr11	23235998
chr11	23209871	chr11	23210535
chr11	23275307	chr11	24042962
chr11	23275870	chr11	23497819
chr11	23282543	chr11	26974081
chr11	23407606	chr11	23810369
chr11	23413248	chr11	23432761
chr11	23558001	chr11	23977664
chr11	23583968	chr11	25670760
chr11	23594108	chr11	25284716
chr11	23594918	chr11	25394635
chr11	23795012	chr11	23811435
chr11	23799510	chr11	23800479
chr11	23804844	chr11	23937430
chr11	23935807	chr11	23939085
chr11	24002662	chr11	24016608
chr11	24059815	chr11	24067432
chr11	24109229	chr11	24980219
chr11	24132474	chr11	24855221
chr11	24247267	chr11	24275717
chr11	24253742	chr11	88662433
chr11	24273087	chr11	24273492
chr11	24275751	chr11	24965552
chr11	24322371	chr11	56571413
chr11	24360217	chr11	25225487
chr11	24375781	chr11	24376264
chr11	24376328	chr11	25241301
chr11	24545355	chr11	24635117
chr11	24545355	chr11	24635117
chr11	24557878	chr11	24578751
chr11	24566688	chr11	24645236
chr11	24589820	chr11	87615850
chr11	24608706	chr11	24913905
chr11	24608706	chr11	24913905
chr11	24642655	chr11	56829826
chr11	24680861	chr11	24905567
chr11	24683498	chr11	24914490
chr11	24683569	chr11	24683843
chr11	24773346	chr11	24801184
chr11	24821278	chr11	25994500
chr11	24828502	chr11	25891984
chr11	24847625	chr11	87601497
chr11	24962903	chr11	24968220
chr11	25018386	chr11	25022983
chr11	25156857	chr11	25164335
chr11	25180032	chr11	25181612
chr11	25218842	chr11	25225877
chr11	25309473	chr11	25325038
chr11	25315277	chr11	25384608
chr11	25319223	chr11	25382865
chr11	25396624	chr11	25404586
chr11	25460765	chr11	25471314
chr11	25576953	chr11	25579961
chr11	25580193	chr11	25587769
chr11	25580193	chr11	25587769
chr11	25591759	chr11	25679750
chr11	25595138	chr11	25597355
chr11	25600393	chr11	26067183
chr11	25600885	chr11	26065703
chr11	25615403	chr11	25615630
chr11	25658947	chr11	26978647
chr11	25701516	chr11	26490165
chr11	25722835	chr11	25750226
chr11	25749845	chr11	27060411
chr11	25756946	chr11	26510735
chr11	25777120	chr11	26661074
chr11	25829399	chr11	25844034
chr11	25831561	chr11	25832002
chr11	25889677	chr11	25890851
chr11	25909323	chr11	26027263
chr11	25937696	chr11	89620982
chr11	25950703	chr11	93314064
chr11	25952406	chr11	25952835
chr11	25957364	chr11	88985106
chr11	25964445	chr11	93337100
chr11	25990074	chr11	93305188
chr11	25992754	chr11	25994571
chr11	26037173	chr11	26047101
chr11	26093234	chr11	26608649
chr11	26101871	chr11	26188052
chr11	26190413	chr11	26190795
chr11	26263972	chr11	26973566
chr11	26285041	chr11	26285270
chr11	26292002	chr11	26369478
chr11	26301867	chr11	26958600
chr11	26303963	chr11	26958529
chr11	26355108	chr11	26635064
chr11	26367714	chr11	26395898
chr11	26423193	chr11	29680554
chr11	26486912	chr11	27032072
chr11	26594678	chr11	26598347
chr11	26656202	chr11	27064458
chr11	26704103	chr11	27104687
chr11	26739287	chr11	27119976
chr11	26751120	chr11	29608838
chr11	26819526	chr11	26934768
chr11	27086278	chr11	27109404
chr11	27188027	chr11	27418804
chr11	27188275	chr11	28413229
chr11	27197034	chr11	27734075
chr11	27242125	chr11	27243639
chr11	27253004	chr11	27994969
chr11	27253004	chr11	27994969
chr11	27262079	chr11	28263932
chr11	27262079	chr11	28263932
chr11	27270923	chr11	29064910
chr11	27399723	chr11	27404541
chr11	27401316	chr11	27450980
chr11	27481843	chr11	89924303
chr11	27545506	chr11	28204896
chr11	27563309	chr11	28382944
chr11	27656363	chr11	27699083
chr11	27711636	chr11	89855743
chr11	27719694	chr11	28569351
chr11	27719765	chr11	28521982
chr11	27844988	chr11	89800835
chr11	27928896	chr11	28603470
chr11	27943938	chr11	27946465
chr11	27991892	chr11	28771806
chr11	27995437	chr11	29353176
chr11	28015882	chr11	28256067
chr11	28016143	chr11	28095641
chr11	28022523	chr11	28170494
chr11	28044650	chr11	31397411
chr11	28061173	chr11	28081380
chr11	28074389	chr11	28179082
chr11	28074953	chr11	31405027
chr11	28148047	chr11	28569422
chr11	28163296	chr11	28509829
chr11	28169341	chr11	28517297
chr11	28223178	chr11	28244485
chr11	28224256	chr11	28245993
chr11	28224256	chr11	28245993
chr11	28270544	chr11	28270743
chr11	28361822	chr11	28496873
chr11	28547560	chr11	28547826
chr11	28552449	chr11	29045047
chr11	28561954	chr11	28562484
chr11	28573684	chr11	29063142
chr11	28654114	chr11	29493935
chr11	28683063	chr11	28683498
chr11	28723500	chr11	29034490
chr11	28788493	chr11	29111606
chr11	28811697	chr11	31416659
chr11	28895232	chr11	28904020
chr11	28916348	chr11	28936603
chr11	28923495	chr11	28935896
chr11	28991966	chr11	29364028
chr11	28998040	chr11	29387098
chr11	29041948	chr11	29393629
chr11	29172743	chr11	29173000
chr11	29332690	chr11	29339955
chr11	29363880	chr11	29384455
chr11	29417929	chr11	29465912
chr11	29424738	chr11	31601793
chr11	29433123	chr11	29488903
chr11	29447329	chr11	30527050
chr11	29479999	chr11	29487942
chr11	29568595	chr11	29569586
chr11	29630502	chr11	29639029
chr11	29648601	chr11	29740556
chr11	29711908	chr11	29712367
chr11	29732389	chr11	29738416
chr11	29817856	chr11	29881675
chr11	29862686	chr11	29951843
chr11	30156197	chr11	30160609
chr11	30156819	chr11	30206414
chr11	30181948	chr11	30199816
chr11	30218905	chr11	30220678
chr11	30244851	chr11	30245267
chr11	30258642	chr11	30480633
chr11	30547266	chr11	30591876
chr11	30602934	chr11	30699155
chr11	30625530	chr11	30627452
chr11	30655346	chr11	30673299
chr11	30708373	chr11	30735755
chr11	30734852	chr11	31624769
chr11	30754300	chr11	30757210
chr11	30756798	chr11	30759710
chr11	30811755	chr11	30849944
chr11	30856095	chr11	30945522
chr11	30859349	chr11	30874734
chr11	30911209	chr11	30922971
chr11	30956466	chr11	31125679
chr11	31165999	chr11	31188598
chr11	31238400	chr11	31653461
chr11	31280636	chr11	31289509
chr11	31282991	chr11	31291128
chr11	31381462	chr11	31655208
chr11	31421317	chr11	31458121
chr11	31426893	chr11	31512890
chr11	31426964	chr11	31429148
chr11	31434369	chr11	31634624
chr11	31478517	chr11	31478799
chr11	31545218	chr11	31639968
chr11	31589170	chr11	31595251
chr11	31595076	chr11	31603954
chr11	31595440	chr11	31603670
chr11	31672139	chr11	31675986
chr11	31706479	chr11	31916523
chr11	31721180	chr11	31876852
chr11	31734849	chr11	105461770
chr11	31751498	chr11	31763863
chr11	31759037	chr11	31796633
chr11	31768404	chr11	31768770
chr11	31814223	chr11	31816502
chr11	31882204	chr11	32275680
chr11	31891851	chr11	31892265
chr11	31933216	chr11	31982190
chr11	31996501	chr11	32155999
chr11	32086012	chr11	32118323
chr11	32113438	chr11	32118459
chr11	32132794	chr11	32198671
chr11	32144773	chr11	105360693
chr11	32150418	chr11	32152118
chr11	32161707	chr11	94360705
chr11	32181592	chr11	32201188
chr11	32183430	chr11	32200450
chr11	32183802	chr11	32195849
chr11	32199093	chr11	32203726
chr11	32257368	chr11	90039126
chr11	32262014	chr11	32262657
chr11	32274604	chr11	89427622
chr11	32298966	chr11	90699243
chr11	32305675	chr11	105986759
chr11	32310579	chr11	91476540
chr11	32322814	chr11	90692732
chr11	32324363	chr11	84403225
chr11	32330501	chr11	32411263
chr11	32355818	chr11	94373794
chr11	32355818	chr11	94373794
chr11	32366455	chr11	32397779
chr11	32366612	chr11	32404534
chr11	32445526	chr11	99255425
chr11	32460884	chr11	99225519
chr11	32599811	chr11	94534350
chr11	32600713	chr11	94399879
chr11	32608401	chr11	94445828
chr11	32640058	chr11	99214889
chr11	32646045	chr11	32687295
chr11	32670884	chr11	32672935
chr11	32672469	chr11	32701332
chr11	32678815	chr11	99212321
chr11	32701594	chr11	32703284
chr11	32749604	chr11	49804024
chr11	32751050	chr11	49811109
chr11	32803496	chr11	82413804
chr11	32851093	chr11	48748971
chr11	32865913	chr11	33255972
chr11	32926589	chr11	33659281
chr11	32935984	chr11	33114328
chr11	32969913	chr11	41742097
chr11	32974441	chr11	33275263
chr11	33015979	chr11	33069274
chr11	33114413	chr11	33279467
chr11	33156897	chr11	33162614
chr11	33186470	chr11	42099452
chr11	33221747	chr11	33314617
chr11	33332171	chr11	33416413
chr11	33345853	chr11	37284758
chr11	33384508	chr11	33623295
chr11	33403199	chr11	33483911
chr11	33416814	chr11	33703244
chr11	33430623	chr11	41998128
chr11	33475970	chr11	33483840
chr11	33525063	chr11	33625767
chr11	33578903	chr11	33700643
chr11	33584174	chr11	46250723
chr11	33656747	chr11	33665310
chr11	33773483	chr11	46507916
chr11	33813762	chr11	33903025
chr11	33814911	chr11	33889671
chr11	33817636	chr11	33891760
chr11	33857911	chr11	41248127
chr11	33865039	chr11	33865561
chr11	33940797	chr11	33941142
chr11	34038154	chr11	43466453
chr11	34040432	chr11	43329739
chr11	34048388	chr11	43059477
chr11	34062767	chr11	37060127
chr11	34074097	chr11	44072185
chr11	34074327	chr11	37023268
chr11	34127676	chr11	43750235
chr11	34150516	chr11	35731079
chr11	34151462	chr11	35757066
chr11	34166496	chr11	34200475
chr11	34189789	chr11	34205000
chr11	34202905	chr11	34296908
chr11	34202935	chr11	42738695
chr11	34364162	chr11	34366714
chr11	34373264	chr11	34437122
chr11	34376671	chr11	34394414
chr11	34388084	chr11	34441325
chr11	34413559	chr11	44203313
chr11	34414622	chr11	34776459
chr11	34508680	chr11	34519660
chr11	34683605	chr11	34721299
chr11	34771082	chr11	34787030
chr11	34771082	chr11	34787030
chr11	34777078	chr11	34787692
chr11	34777980	chr11	44205722
chr11	34824394	chr11	35785598
chr11	34875225	chr11	35528843
chr11	34876652	chr11	34900092
chr11	34896690	chr11	34930221
chr11	34946893	chr11	35488866
chr11	35075543	chr11	43737651
chr11	35075543	chr11	43737653
chr11	35075543	chr11	43737655
chr11	35126619	chr11	75338866
chr11	35129444	chr11	35140502
chr11	35248835	chr11	35255017
chr11	35286014	chr11	35317416
chr11	35296282	chr11	35362146
chr11	35340957	chr11	42703350
chr11	35463688	chr11	35538584
chr11	35504651	chr11	35547710
chr11	35529090	chr11	35536931
chr11	35554219	chr11	38514702
chr11	35586295	chr11	35601664
chr11	35601260	chr11	37685521
chr11	35605417	chr11	35606106
chr11	35617465	chr11	38581140
chr11	35653132	chr11	36712117
chr11	35669019	chr11	37094675
chr11	35690389	chr11	43058587
chr11	35690389	chr11	43058587
chr11	35775303	chr11	43028535
chr11	35846285	chr11	37060864
chr11	35910243	chr11	37430529
chr11	35939350	chr11	35939825
chr11	35941021	chr11	43484606
chr11	36043518	chr11	37046924
chr11	36105088	chr11	36963323
chr11	36106740	chr11	36109183
chr11	36156044	chr11	36157234
chr11	36172437	chr11	43391110
chr11	36186214	chr11	36194140
chr11	36187683	chr11	36937742
chr11	36211618	chr11	38733559
chr11	36214348	chr11	36944420
chr11	36250408	chr11	37577828
chr11	36313959	chr11	36316028
chr11	36329220	chr11	70897493
chr11	36352476	chr11	36406954
chr11	36390753	chr11	36513776
chr11	36492919	chr11	70792826
chr11	36758477	chr11	41279621
chr11	36797813	chr11	42492090
chr11	36808154	chr11	36894532
chr11	36873170	chr11	37345132
chr11	36873171	chr11	37345132
chr11	36894159	chr11	37309320
chr11	36895133	chr11	37321112
chr11	36994451	chr11	43543839
chr11	37033263	chr11	37091890
chr11	37129042	chr11	37138184
chr11	37152744	chr11	43890083
chr11	37206903	chr11	42312329
chr11	37211319	chr11	42417775
chr11	37211320	chr11	42417775
chr11	37223059	chr11	42213802
chr11	37239373	chr11	37285677
chr11	37257862	chr11	37345340
chr11	37383442	chr11	37386715
chr11	37432400	chr11	37441874
chr11	37446947	chr11	37529051
chr11	37456575	chr11	37513953
chr11	37518408	chr11	38757962
chr11	37588624	chr11	37735009
chr11	37614198	chr11	37664824
chr11	37736895	chr11	38284623
chr11	37740198	chr11	38408908
chr11	37740436	chr11	38276807
chr11	37765264	chr11	37766204
chr11	37896906	chr11	38136934
chr11	37947972	chr11	37949957
