#chr_A	pos_A	chr_B	pos_B
chr4	6385267	chr4	19762655
chr4	6394344	chr4	19578255
chr4	6429507	chr4	19757676
chr4	6437088	chr4	19906834
chr4	6510291	chr4	6518188
chr4	6514649	chr4	20725378
chr4	6539833	chr4	20254311
chr4	6543101	chr4	20186030
chr4	6561958	chr4	20521009
chr4	6568511	chr4	20658622
chr4	6583574	chr4	6765981
chr4	6585020	chr4	6839350
chr4	6585020	chr4	6839350
chr4	6600210	chr4	6817018
chr4	6636690	chr4	6903046
chr4	6638682	chr4	7216348
chr4	6676111	chr4	7246767
chr4	6681724	chr4	6754018
chr4	6699949	chr4	6733711
chr4	6774859	chr4	20134963
chr4	6778765	chr4	20135462
chr4	6923758	chr4	6943507
chr4	6927396	chr4	7029755
chr4	6957530	chr4	19995886
chr4	6967890	chr4	6973893
chr4	6974286	chr4	9648029
chr4	6993874	chr4	19630246
chr4	7094097	chr4	7094563
chr4	7260767	chr4	19636392
chr4	7403445	chr4	7454406
chr4	7430423	chr4	18912864
chr4	7436465	chr4	7608356
chr4	7512135	chr4	19639674
chr4	7559469	chr4	7576937
chr4	7587799	chr4	7594607
chr4	7599490	chr4	7599838
chr4	7709373	chr4	7724477
chr4	7852517	chr4	9349635
chr4	7927015	chr4	7930838
chr4	7949578	chr4	9395497
chr4	7973514	chr4	9395399
chr4	7975444	chr4	9352071
chr4	7989046	chr4	8326649
chr4	8032099	chr4	8112933
chr4	8048668	chr4	8065373
chr4	8055074	chr4	8082298
chr4	8109355	chr4	8349945
chr4	8182680	chr4	22303225
chr4	8224650	chr4	9315423
chr4	8245848	chr4	9336471
chr4	8247979	chr4	8400797
chr4	8251544	chr4	8264635
chr4	8278320	chr4	12189910
chr4	8279097	chr4	8297596
chr4	8291081	chr4	8296827
chr4	8519155	chr4	8584856
chr4	8522955	chr4	8525973
chr4	8629549	chr4	9436073
chr4	8677099	chr4	9168626
chr4	8700516	chr4	8734594
chr4	8856554	chr4	12665853
chr4	8856790	chr4	12793194
chr4	8927329	chr4	12035931
chr4	8930987	chr4	12108358
chr4	9024186	chr4	11922686
chr4	9049565	chr4	13073771
chr4	9118235	chr4	9136778
chr4	9133729	chr4	9137622
chr4	9159310	chr4	9262362
chr4	9181724	chr4	9181947
chr4	9200858	chr4	9797122
chr4	9210512	chr4	10304061
chr4	9282327	chr4	9947810
chr4	9299904	chr4	9444928
chr4	9313039	chr4	9375992
chr4	9340899	chr4	9450114
chr4	9490641	chr4	19544112
chr4	9505508	chr4	19488647
chr4	9524849	chr4	9737039
chr4	9539119	chr4	19495076
chr4	9549573	chr4	9553374
chr4	9594209	chr4	19446774
chr4	9598064	chr4	19446541
chr4	9608707	chr4	9633971
chr4	9616761	chr4	9771887
chr4	9625917	chr4	9626287
chr4	9764227	chr4	9880346
chr4	9795189	chr4	10284752
chr4	9798895	chr4	9872623
chr4	9813549	chr4	9950096
chr4	9820530	chr4	10288508
chr4	9835713	chr4	15269109
chr4	9859646	chr4	9870030
chr4	9930253	chr4	19221341
chr4	9972458	chr4	10043254
chr4	9982574	chr4	9991591
chr4	9995623	chr4	10165178
chr4	10096308	chr4	18646333
chr4	10226812	chr4	10235281
chr4	10245706	chr4	19201051
chr4	10257747	chr4	10368176
chr4	10338050	chr4	18335549
chr4	10358298	chr4	10362742
chr4	10392371	chr4	10428052
chr4	10517493	chr4	10635632
chr4	10533544	chr4	10893091
chr4	10541297	chr4	15245917
chr4	10551035	chr4	10901263
chr4	10556098	chr4	10558858
chr4	10578602	chr4	10912469
chr4	10609791	chr4	10842137
chr4	10632001	chr4	10632489
chr4	10638754	chr4	10700703
chr4	10668379	chr4	10701929
chr4	10688660	chr4	10703093
chr4	10692656	chr4	10698044
chr4	10696481	chr4	10940077
chr4	10712278	chr4	11385121
chr4	10728112	chr4	10729030
chr4	10813570	chr4	10825395
chr4	10830085	chr4	10849754
chr4	10843071	chr4	10874930
chr4	10851198	chr4	10859237
chr4	10879155	chr4	10881844
chr4	10991282	chr4	11112398
chr4	11009256	chr4	11236894
chr4	11022998	chr4	11509753
chr4	11040602	chr4	11196899
chr4	11046302	chr4	11388572
chr4	11084476	chr4	11145763
chr4	11084477	chr4	11145763
chr4	11084477	chr4	11145763
chr4	11162453	chr4	11489980
chr4	11210083	chr4	11390030
chr4	11262278	chr4	11268146
chr4	11266131	chr4	11267766
chr4	11282029	chr4	11304853
chr4	11292064	chr4	11308416
chr4	11299526	chr4	11325932
chr4	11300212	chr4	11304226
chr4	11313406	chr4	11326516
chr4	11328005	chr4	11473430
chr4	11353531	chr4	11438191
chr4	11359352	chr4	14906546
chr4	11366263	chr4	14877474
chr4	11450959	chr4	11470216
chr4	11455511	chr4	11501503
chr4	11474198	chr4	11489331
chr4	11483840	chr4	12510004
chr4	11619877	chr4	11699976
chr4	11640038	chr4	12383770
chr4	11666777	chr4	12035132
chr4	11732002	chr4	11733775
chr4	11760692	chr4	12039687
chr4	11768886	chr4	11781814
chr4	11806083	chr4	11893710
chr4	11852320	chr4	11887481
chr4	11855514	chr4	11878635
chr4	11872399	chr4	11959731
chr4	11889497	chr4	11893314
chr4	11923238	chr4	12377370
chr4	11955278	chr4	12085007
chr4	12053044	chr4	12184313
chr4	12231024	chr4	13067486
chr4	12286987	chr4	13126630
chr4	12334922	chr4	12336653
chr4	12368877	chr4	13068500
chr4	12386558	chr4	13056330
chr4	12421016	chr4	12590307
chr4	12477875	chr4	12513747
chr4	12550276	chr4	12607348
chr4	12578527	chr4	13329097
chr4	12583769	chr4	12952176
chr4	12590590	chr4	13575331
chr4	12601692	chr4	12665706
chr4	12606106	chr4	13719262
chr4	12610659	chr4	13594598
chr4	12638239	chr4	12971952
chr4	12638768	chr4	13835667
chr4	12647936	chr4	13530781
chr4	12652407	chr4	13603510
chr4	12663669	chr4	12822869
chr4	12670464	chr4	14107243
chr4	12681097	chr4	13476979
chr4	12724075	chr4	13480104
chr4	12797429	chr4	12820541
chr4	12967243	chr4	12970183
chr4	13048575	chr4	13060904
chr4	13143282	chr4	13212889
chr4	13150922	chr4	13221150
chr4	13158187	chr4	13196060
chr4	13273557	chr4	13277013
chr4	13338154	chr4	13826065
chr4	13404640	chr4	13416056
chr4	13467311	chr4	13723604
chr4	13548871	chr4	13739286
chr4	13602463	chr4	13608631
chr4	13614423	chr4	13726323
chr4	13773031	chr4	14758131
chr4	13790472	chr4	14718009
chr4	13791102	chr4	14664891
chr4	13902816	chr4	13914432
chr4	13944508	chr4	14250179
chr4	13966956	chr4	14550070
chr4	13972696	chr4	14370639
chr4	14003431	chr4	14775579
chr4	14299387	chr4	14939051
chr4	14488943	chr4	14507777
chr4	14651047	chr4	14847540
chr4	14708123	chr4	14772084
chr4	14952260	chr4	15714780
chr4	14967512	chr4	14990866
chr4	15043228	chr4	15050807
chr4	15073510	chr4	17980147
chr4	15092454	chr4	15455072
chr4	15097086	chr4	15205407
chr4	15166513	chr4	15167080
chr4	15202169	chr4	15203744
chr4	15275417	chr4	15279998
chr4	15300412	chr4	15306593
chr4	15336594	chr4	15401926
chr4	15338596	chr4	15416384
chr4	15381839	chr4	15387668
chr4	15408760	chr4	15423683
chr4	15418684	chr4	18089985
chr4	15451842	chr4	15496631
chr4	15484874	chr4	15496266
chr4	15518458	chr4	15790017
chr4	15545723	chr4	15634800
chr4	15657045	chr4	15669531
chr4	15670253	chr4	15702335
chr4	15688553	chr4	15692497
chr4	15730773	chr4	15959396
chr4	15743532	chr4	17993747
chr4	15801071	chr4	17739958
chr4	15806818	chr4	17761432
chr4	15811036	chr4	16136788
chr4	15881115	chr4	16317918
chr4	15886403	chr4	15913197
chr4	16047215	chr4	16053004
chr4	16047215	chr4	16053004
chr4	16069516	chr4	16995012
chr4	16078335	chr4	16086716
chr4	16105926	chr4	16151610
chr4	16109577	chr4	16115574
chr4	16117096	chr4	16979221
chr4	16123857	chr4	16125074
chr4	16149532	chr4	16545251
chr4	16174111	chr4	16212607
chr4	16217058	chr4	16218534
chr4	16264956	chr4	17772207
chr4	16272165	chr4	16284609
chr4	16358834	chr4	17609775
chr4	16399700	chr4	16457404
chr4	16405127	chr4	16618526
chr4	16411176	chr4	16412785
chr4	16560351	chr4	17246600
chr4	16636327	chr4	16930303
chr4	16803367	chr4	16841623
chr4	16821823	chr4	17021716
chr4	16858723	chr4	16866914
chr4	16914298	chr4	17231410
chr4	16973088	chr4	17815613
chr4	17021812	chr4	17026861
chr4	17033423	chr4	17259900
chr4	17164114	chr4	17229804
chr4	17191847	chr4	17233055
chr4	17225351	chr4	17247353
chr4	17279207	chr4	17397862
chr4	17301716	chr4	17939624
chr4	17884187	chr4	17929118
chr4	18166290	chr4	18490040
chr4	18209007	chr4	18236210
chr4	18264021	chr4	19097280
chr4	18291983	chr4	18510794
chr4	18347414	chr4	18605546
chr4	18355443	chr4	18450758
chr4	18388756	chr4	18396318
chr4	18393329	chr4	18493545
chr4	18431169	chr4	18564767
chr4	18633258	chr4	18644313
chr4	18637275	chr4	19158121
chr4	18661883	chr4	19353263
chr4	18699095	chr4	18736133
chr4	18706454	chr4	19238239
chr4	18748911	chr4	18904792
chr4	18775363	chr4	18789686
chr4	18794602	chr4	18871795
chr4	18927282	chr4	18932201
chr4	18986622	chr4	18988554
chr4	18996905	chr4	19476499
chr4	19071944	chr4	19117932
chr4	19211664	chr4	19263321
chr4	19260366	chr4	19263964
chr4	19262624	chr4	19384741
chr4	19289343	chr4	19414392
chr4	19359580	chr4	19366011
chr4	19455440	chr4	19458486
chr4	19477694	chr4	19481082
chr4	19498484	chr4	19510189
chr4	19526218	chr4	19536721
chr4	19541075	chr4	20614312
chr4	19545184	chr4	19877823
chr4	19554038	chr4	19591572
chr4	19565633	chr4	19569171
chr4	19569243	chr4	19793194
chr4	19608369	chr4	19629828
chr4	19615896	chr4	19623102
chr4	19633086	chr4	19647117
chr4	19717295	chr4	19731456
chr4	19719817	chr4	19726673
chr4	19767984	chr4	19929899
chr4	19767985	chr4	19929899
chr4	19854777	chr4	19864204
chr4	19911190	chr4	20524957
chr4	20112214	chr4	20130417
chr4	20272923	chr4	20368991
chr4	20375211	chr4	20400593
chr4	20446399	chr4	20450544
chr4	20485014	chr4	20639545
chr4	20544050	chr4	20572840
chr4	20579266	chr4	20695150
chr4	20579561	chr4	20586869
chr4	20671915	chr4	20676783
chr4	20850118	chr4	22794698
chr4	20953985	chr4	21301914
chr4	20957434	chr4	21445247
chr4	20990527	chr4	21001172
chr4	21010626	chr4	21014726
chr4	21024211	chr4	21054205
chr4	21090876	chr4	21181810
chr4	21298029	chr4	21302085
chr4	21318606	chr4	21321909
chr4	21352915	chr4	21354840
chr4	21416035	chr4	22666880
chr4	21430476	chr4	24154431
chr4	21439120	chr4	23219354
chr4	21541015	chr4	21544984
chr4	21543047	chr4	21793789
chr4	21544605	chr4	21769080
chr4	21589527	chr4	21619182
chr4	21613839	chr4	21702195
chr4	21685357	chr4	21705887
chr4	21706208	chr4	21757776
chr4	21710992	chr4	24361825
chr4	21726323	chr4	21756461
chr4	21726901	chr4	23955708
chr4	21737902	chr4	24001790
chr4	21743640	chr4	21746119
chr4	21762989	chr4	23129505
chr4	21806469	chr4	21870281
chr4	21822056	chr4	22846363
chr4	21835040	chr4	21962223
chr4	21851895	chr4	32213473
chr4	21852105	chr4	32202671
chr4	21875889	chr4	32198157
chr4	21893044	chr4	22316779
chr4	21927274	chr4	22974453
chr4	21942238	chr4	22292760
chr4	21943449	chr4	21945553
chr4	21980178	chr4	32359882
chr4	22031118	chr4	22243097
chr4	22042749	chr4	22158391
chr4	22049251	chr4	22160311
chr4	22077791	chr4	22316708
chr4	22081558	chr4	24069192
chr4	22084830	chr4	24692108
chr4	22111945	chr4	22117719
chr4	22120133	chr4	22376997
chr4	22130909	chr4	22278183
chr4	22140052	chr4	32138114
chr4	22144509	chr4	32108335
chr4	22171118	chr4	25020213
chr4	22243168	chr4	22250411
chr4	22279577	chr4	32413235
chr4	22372886	chr4	23066498
chr4	22378774	chr4	24127719
chr4	22387909	chr4	24190657
chr4	22388604	chr4	24201220
chr4	22423848	chr4	24879424
chr4	22426519	chr4	23242409
chr4	22460490	chr4	22492785
chr4	22484093	chr4	24030318
chr4	22497026	chr4	22507229
chr4	22503030	chr4	23613494
chr4	22506172	chr4	31722393
chr4	22567063	chr4	23283089
chr4	22576389	chr4	23384363
chr4	22581110	chr4	22587007
chr4	22611879	chr4	24130660
chr4	22612467	chr4	23328272
chr4	22778851	chr4	22827696
chr4	22972187	chr4	23241900
chr4	22993570	chr4	24004817
chr4	23031906	chr4	23032708
chr4	23253652	chr4	23491313
chr4	23267230	chr4	24813557
chr4	23451100	chr4	31105139
chr4	23523333	chr4	25096437
chr4	23591707	chr4	24953825
chr4	23610462	chr4	25117379
chr4	23614353	chr4	23886189
chr4	23672279	chr4	31678423
chr4	23682728	chr4	23844576
chr4	23683060	chr4	31070130
chr4	23780099	chr4	30736936
chr4	23858676	chr4	31710761
chr4	23868689	chr4	31696367
chr4	23876865	chr4	31641639
chr4	23890712	chr4	23890918
chr4	23908148	chr4	23917833
chr4	23958939	chr4	24449820
chr4	24028444	chr4	32351402
chr4	24210851	chr4	24225268
chr4	24213685	chr4	24227937
chr4	24495354	chr4	24598584
chr4	24552484	chr4	24621368
chr4	24625979	chr4	24630550
chr4	24628132	chr4	24632547
chr4	24659420	chr4	28626642
chr4	24704679	chr4	24708924
chr4	24704714	chr4	25049499
chr4	24753646	chr4	24756308
chr4	24791264	chr4	24854959
chr4	24815951	chr4	31710348
chr4	24819731	chr4	31732965
chr4	24822048	chr4	24845400
chr4	24903932	chr4	32492274
chr4	24914152	chr4	32351966
chr4	24922520	chr4	32279397
chr4	24922520	chr4	32279397
chr4	24981360	chr4	25148237
chr4	25017817	chr4	25181693
chr4	25038505	chr4	28947846
chr4	25093066	chr4	25114655
chr4	25095535	chr4	25122363
chr4	25145249	chr4	32398092
chr4	25175188	chr4	32388916
chr4	25194580	chr4	25198630
chr4	25212941	chr4	32420335
chr4	25267019	chr4	26483644
chr4	25267090	chr4	32137220
chr4	25279310	chr4	32307358
chr4	25341135	chr4	26149876
chr4	25341135	chr4	26149876
chr4	25469990	chr4	25474369
chr4	25474440	chr4	26122728
chr4	25516986	chr4	26164821
chr4	25626859	chr4	26672317
chr4	25884971	chr4	25890316
chr4	25900215	chr4	25903265
chr4	25950452	chr4	31938094
chr4	25966831	chr4	26692327
chr4	25968580	chr4	26373854
chr4	26219746	chr4	26363392
chr4	26390897	chr4	31917761
chr4	26469180	chr4	26472480
chr4	26509928	chr4	32108335
chr4	26538940	chr4	26590669
chr4	26549321	chr4	26826263
chr4	26592170	chr4	26894296
chr4	26594527	chr4	26884550
chr4	26635789	chr4	26671768
chr4	26642117	chr4	26694179
chr4	26886261	chr4	27390230
chr4	26887994	chr4	28305778
chr4	26889139	chr4	28805239
chr4	27073053	chr4	27524869
chr4	27244435	chr4	48643200
chr4	27248639	chr4	27344688
chr4	27297087	chr4	48959817
chr4	27315058	chr4	27352534
chr4	27378049	chr4	118652611
chr4	27381300	chr4	27545450
chr4	27392566	chr4	27468395
chr4	27461348	chr4	27519704
chr4	27492355	chr4	27513913
chr4	27601858	chr4	28398281
chr4	27621363	chr4	28421437
chr4	27638586	chr4	28440832
chr4	27664223	chr4	27671464
chr4	27709203	chr4	27856982
chr4	27745789	chr4	27749100
chr4	28020727	chr4	118769769
chr4	28109322	chr4	74100816
chr4	28147056	chr4	74085089
chr4	28164785	chr4	29203545
chr4	28196526	chr4	28202080
chr4	28523716	chr4	29708303
chr4	28540149	chr4	29744522
chr4	28542230	chr4	28567903
chr4	28554789	chr4	28559162
chr4	28570987	chr4	29097549
chr4	28584602	chr4	29722180
chr4	28637978	chr4	31558297
chr4	28672282	chr4	29003713
chr4	28718636	chr4	29353090
chr4	28720588	chr4	37017564
chr4	28731378	chr4	29351268
chr4	28731378	chr4	29351268
chr4	28739109	chr4	28817941
chr4	28772071	chr4	32485699
chr4	28836138	chr4	28873859
chr4	28841727	chr4	28871485
chr4	28854046	chr4	28859928
chr4	28906818	chr4	29789644
chr4	28968975	chr4	29805882
chr4	29011931	chr4	29831669
chr4	29044938	chr4	29307332
chr4	29066976	chr4	29224425
chr4	29069489	chr4	29077793
chr4	29090169	chr4	76872719
chr4	29188015	chr4	118766816
chr4	29296114	chr4	76872335
chr4	29336431	chr4	29682417
chr4	29341567	chr4	29352864
chr4	29444995	chr4	30909656
chr4	29508172	chr4	75117272
chr4	29528800	chr4	31488965
chr4	29615104	chr4	75188226
chr4	29878102	chr4	31411419
chr4	29886825	chr4	31370663
chr4	29929529	chr4	30705810
chr4	29945716	chr4	30833455
chr4	29992402	chr4	30774394
chr4	29996992	chr4	30006288
chr4	30049060	chr4	30756467
chr4	30085895	chr4	30773213
chr4	30124513	chr4	30313015
chr4	30166987	chr4	51881802
chr4	30199279	chr4	30257587
chr4	30204124	chr4	30223721
chr4	30226838	chr4	115482938
chr4	30423473	chr4	30456861
chr4	30571929	chr4	30574897
chr4	30583246	chr4	30584141
chr4	30636425	chr4	30662534
chr4	30641368	chr4	30643083
chr4	30663989	chr4	31167179
chr4	30713864	chr4	31745491
chr4	30744550	chr4	30753720
chr4	30784907	chr4	75428752
chr4	30812415	chr4	75123017
chr4	30815428	chr4	75430562
chr4	30817641	chr4	75416057
chr4	30847273	chr4	31408597
chr4	30920284	chr4	31407081
chr4	30949247	chr4	31359734
chr4	30964212	chr4	119464268
chr4	31197784	chr4	31297717
chr4	31219504	chr4	31341848
chr4	31257318	chr4	31313278
chr4	31263874	chr4	31283211
chr4	31299155	chr4	31702080
chr4	31299495	chr4	31402984
chr4	31342930	chr4	50063785
chr4	31374518	chr4	31489036
chr4	31381096	chr4	31705842
chr4	31384205	chr4	31511949
chr4	31440621	chr4	31455195
chr4	31526479	chr4	31527762
chr4	31712517	chr4	31740203
chr4	31737939	chr4	31738409
chr4	31753256	chr4	31837919
chr4	31823317	chr4	32075090
chr4	31830414	chr4	31861145
chr4	31856456	chr4	31993458
chr4	31969037	chr4	31969735
chr4	32012727	chr4	33066513
chr4	32016650	chr4	32019963
chr4	32028115	chr4	32163667
chr4	32029399	chr4	32098310
chr4	32042840	chr4	32066020
chr4	32066089	chr4	32290954
chr4	32089745	chr4	32097439
chr4	32091192	chr4	32096726
chr4	32099955	chr4	32455081
chr4	32122324	chr4	32149444
chr4	32122383	chr4	32510082
chr4	32133517	chr4	32144611
chr4	32144861	chr4	32588383
chr4	32159963	chr4	32571151
chr4	32166088	chr4	32168081
chr4	32194235	chr4	32553925
chr4	32221231	chr4	32514169
chr4	32226034	chr4	32366429
chr4	32233494	chr4	32234931
chr4	32279148	chr4	32391935
chr4	32284205	chr4	32760125
chr4	32302939	chr4	32304176
chr4	32368351	chr4	32424518
chr4	32384348	chr4	32503873
chr4	32445825	chr4	32450162
chr4	32470124	chr4	37089183
chr4	32496516	chr4	37294735
chr4	32522783	chr4	37062051
chr4	32526868	chr4	32592006
chr4	32556609	chr4	32584966
chr4	32562736	chr4	36659960
chr4	32712318	chr4	32745871
chr4	32781627	chr4	32802746
chr4	32804295	chr4	33061520
chr4	32814079	chr4	33113071
chr4	32841781	chr4	33228327
chr4	32854042	chr4	32864186
chr4	32960501	chr4	33073946
chr4	32971505	chr4	33060623
chr4	33003162	chr4	33173513
chr4	33021211	chr4	33023464
chr4	33021567	chr4	33030565
chr4	33081509	chr4	33083095
chr4	33117458	chr4	33123655
chr4	33119646	chr4	33135125
chr4	33207117	chr4	33237600
chr4	33256168	chr4	37362978
chr4	33356530	chr4	33522312
chr4	33376945	chr4	33383682
chr4	33412324	chr4	33498164
chr4	33412969	chr4	33486876
chr4	33561107	chr4	33565528
chr4	33562663	chr4	36575763
chr4	33619704	chr4	33882761
chr4	33648998	chr4	34661029
chr4	33654149	chr4	33890559
chr4	33669411	chr4	33905251
chr4	33671705	chr4	33907911
chr4	33708918	chr4	33843304
chr4	33709030	chr4	33830088
chr4	33730246	chr4	52221579
chr4	33737542	chr4	33742430
chr4	33760791	chr4	36766737
chr4	33761572	chr4	36782149
chr4	33857802	chr4	33881459
chr4	33909076	chr4	34031352
chr4	34003686	chr4	34005555
chr4	34205169	chr4	34230964
chr4	34219088	chr4	34374892
chr4	34245266	chr4	34325445
chr4	34334676	chr4	34466915
chr4	34361645	chr4	34377418
chr4	34401232	chr4	34459333
chr4	34568943	chr4	34643046
chr4	34601921	chr4	34607872
chr4	34606795	chr4	34670066
chr4	34629642	chr4	36727211
chr4	34698340	chr4	34778044
chr4	34717743	chr4	34720393
chr4	34778790	chr4	34911495
chr4	34828121	chr4	36198237
chr4	34841299	chr4	35245519
chr4	34844946	chr4	35189001
chr4	34869153	chr4	34881154
chr4	34899255	chr4	36158758
chr4	34993299	chr4	51362877
chr4	35019809	chr4	38610801
chr4	35041942	chr4	38454642
chr4	35058195	chr4	35163926
chr4	35061710	chr4	35308432
chr4	35102062	chr4	35111130
chr4	35217427	chr4	35220151
chr4	35236971	chr4	38146451
chr4	35330694	chr4	38156607
chr4	35330694	chr4	38156607
chr4	35339776	chr4	35438359
chr4	35362606	chr4	35364325
chr4	35393354	chr4	35509243
chr4	35395978	chr4	35409344
chr4	35456865	chr4	36316910
chr4	35463777	chr4	36243454
chr4	35533434	chr4	36541589
chr4	35533434	chr4	36541589
chr4	35552526	chr4	35591733
chr4	35611965	chr4	35625437
chr4	35666003	chr4	36401102
chr4	35676709	chr4	36362844
chr4	35690266	chr4	36133523
chr4	35700451	chr4	36093215
chr4	35766901	chr4	36408365
chr4	35771152	chr4	36410476
chr4	35792972	chr4	36037723
chr4	35796126	chr4	52154348
chr4	35819294	chr4	36408272
chr4	35822541	chr4	52178965
chr4	35836866	chr4	36406748
chr4	35894648	chr4	52247744
chr4	35900190	chr4	36007328
chr4	35928134	chr4	52169746
chr4	35960601	chr4	35962241
chr4	35963065	chr4	35964075
chr4	36242388	chr4	36386522
chr4	36242890	chr4	36316371
chr4	36384237	chr4	39168157
chr4	36612022	chr4	36689421
chr4	36649970	chr4	36656308
chr4	36752695	chr4	37091824
chr4	36807784	chr4	36852768
chr4	36901410	chr4	37867838
chr4	36904591	chr4	37873289
chr4	36914247	chr4	36968297
chr4	37073613	chr4	37323251
chr4	37299825	chr4	37311736
chr4	37338442	chr4	37395182
chr4	37372629	chr4	37391377
chr4	37422654	chr4	37426972
chr4	37428916	chr4	37451710
chr4	37476991	chr4	37486394
chr4	37494915	chr4	37734817
chr4	37507376	chr4	37540527
chr4	37547907	chr4	37815545
chr4	37561927	chr4	37564399
chr4	37602768	chr4	37785766
chr4	37654879	chr4	37655871
chr4	37834252	chr4	39676703
chr4	37887301	chr4	39787022
chr4	37947524	chr4	40074554
chr4	37962584	chr4	38329061
chr4	37988410	chr4	39396762
chr4	37997453	chr4	39457132
chr4	38020774	chr4	39399981
chr4	38103365	chr4	38122617
chr4	38170390	chr4	38602373
chr4	38252382	chr4	40149363
chr4	38267733	chr4	51192136
chr4	38338460	chr4	39310138
chr4	38338531	chr4	38339733
chr4	38342979	chr4	39318036
chr4	38365154	chr4	38696431
chr4	38394202	chr4	39050254
chr4	38396427	chr4	38412541
chr4	38562963	chr4	38572028
chr4	38590216	chr4	38601898
chr4	38611289	chr4	51774727
chr4	38663847	chr4	51327838
chr4	38758889	chr4	39263476
chr4	38762786	chr4	39289649
chr4	38779060	chr4	40211603
chr4	38790108	chr4	38795698
chr4	38808205	chr4	51446915
chr4	38827768	chr4	38830954
chr4	38896183	chr4	50866396
chr4	39073506	chr4	51766636
chr4	39075740	chr4	39292726
chr4	39102814	chr4	39405596
chr4	39106365	chr4	39115825
chr4	39158836	chr4	39660524
chr4	39185471	chr4	51765643
chr4	39206929	chr4	39663331
chr4	39215515	chr4	39217301
chr4	39238449	chr4	39781949
chr4	39276490	chr4	39287210
chr4	39289720	chr4	50575988
chr4	39403142	chr4	39469955
chr4	39567270	chr4	39761816
chr4	39586058	chr4	39587518
chr4	39586765	chr4	52978254
chr4	39607458	chr4	53142753
chr4	39610590	chr4	39716790
chr4	39614149	chr4	39716213
chr4	39614149	chr4	39716213
chr4	39662995	chr4	39810086
chr4	39693959	chr4	39752272
chr4	39746659	chr4	39785415
chr4	39901554	chr4	40117793
chr4	39901554	chr4	40117794
chr4	39919843	chr4	40040231
chr4	39942899	chr4	39999833
chr4	40110365	chr4	40348225
chr4	40125457	chr4	40335361
chr4	40132627	chr4	40310619
chr4	40154506	chr4	40302697
chr4	40163470	chr4	53479552
chr4	40232450	chr4	53000189
chr4	40263927	chr4	52992777
chr4	40291790	chr4	53406389
chr4	40304709	chr4	40540200
chr4	40350653	chr4	40431176
chr4	40352583	chr4	40423779
chr4	40353341	chr4	40362798
chr4	40359303	chr4	40359719
chr4	40361971	chr4	40419845
