#chr_A	pos_A	chr_B	pos_B
chr4	11691182	chr4	105005233
chr4	11723484	chr4	105917486
chr4	11737708	chr4	105374564
chr4	11821596	chr4	19715951
chr4	11852153	chr4	33732768
chr4	11875513	chr4	33870328
chr4	11902032	chr4	106033894
chr4	12245069	chr4	13865935
chr4	12393365	chr4	15587264
chr4	12393365	chr4	15587264
chr4	12512291	chr4	12520817
chr4	12518900	chr4	16566421
chr4	12536764	chr4	13087874
chr4	12554815	chr4	16656436
chr4	12575614	chr4	12748819
chr4	12580225	chr4	15131570
chr4	12645143	chr4	15146927
chr4	12682020	chr4	12869095
chr4	12810950	chr4	17407993
chr4	12893873	chr4	12896176
chr4	13004080	chr4	13020428
chr4	13004220	chr4	13020428
chr4	13143247	chr4	13153048
chr4	13161247	chr4	13522955
chr4	13253347	chr4	13698869
chr4	13272678	chr4	13374490
chr4	13453022	chr4	13524116
chr4	13474678	chr4	13476358
chr4	13667092	chr4	15894884
chr4	13791407	chr4	13794581
chr4	13801711	chr4	15836318
chr4	13865603	chr4	13867000
chr4	14327556	chr4	14343456
chr4	14647069	chr4	16107419
chr4	14773725	chr4	14787226
chr4	15004597	chr4	15065832
chr4	15036136	chr4	15717714
chr4	15082813	chr4	15877151
chr4	15300506	chr4	16568183
chr4	15568391	chr4	16481683
chr4	15924781	chr4	15950030
chr4	16316403	chr4	19381588
chr4	16377972	chr4	19500251
chr4	16471226	chr4	16649561
chr4	16471226	chr4	16649561
chr4	16810257	chr4	17537961
chr4	17007071	chr4	19435028
chr4	17019643	chr4	17030862
chr4	17041588	chr4	17062472
chr4	17041588	chr4	17062552
chr4	17041588	chr4	17062472
chr4	17078232	chr4	18008324
chr4	17078232	chr4	18008324
chr4	17228897	chr4	18911946
chr4	17395513	chr4	18833368
chr4	17787305	chr4	18234397
chr4	18148288	chr4	18158706
chr4	18245310	chr4	19278915
chr4	18548566	chr4	18729035
chr4	18583430	chr4	18681375
chr4	18614203	chr4	18638655
chr4	18675255	chr4	18675784
chr4	18728386	chr4	19230229
chr4	18728386	chr4	19230229
chr4	18867358	chr4	18930596
chr4	18892442	chr4	18894070
chr4	19631089	chr4	33864276
chr4	19631089	chr4	33864276
chr4	19743139	chr4	33818585
chr4	19743139	chr4	33818585
chr4	19815176	chr4	19827588
chr4	19815176	chr4	19827588
chr4	19910014	chr4	33872160
chr4	19911254	chr4	34170152
chr4	19911254	chr4	34170152
chr4	19993019	chr4	19996569
chr4	20047195	chr4	34594545
chr4	20085482	chr4	34359845
chr4	20113247	chr4	20117265
chr4	20148321	chr4	34361323
chr4	20196933	chr4	34860228
chr4	20226670	chr4	115596666
chr4	20455925	chr4	20960180
chr4	20559701	chr4	20562022
chr4	20727784	chr4	20730617
chr4	20764460	chr4	20774272
chr4	21593163	chr4	24390065
chr4	21762433	chr4	23075319
chr4	21828217	chr4	21831678
chr4	22008111	chr4	22046807
chr4	22021491	chr4	23570499
chr4	22021491	chr4	23570499
chr4	22043635	chr4	23516222
chr4	22084716	chr4	24166787
chr4	22144676	chr4	22993995
chr4	22144676	chr4	22993995
chr4	22612025	chr4	22621524
chr4	22612025	chr4	22621524
chr4	22746707	chr4	22923684
chr4	23053280	chr4	24958204
chr4	23249969	chr4	23655716
chr4	23502216	chr4	78789987
chr4	23502216	chr4	78789987
chr4	23518382	chr4	62996127
chr4	23518382	chr4	62996127
chr4	23667836	chr4	23670799
chr4	23667836	chr4	23670799
chr4	23698793	chr4	49832411
chr4	23713384	chr4	65172223
chr4	23747382	chr4	62849106
chr4	23769340	chr4	62571526
chr4	23927105	chr4	64509792
chr4	24065178	chr4	24106796
chr4	24268241	chr4	24878170
chr4	24269145	chr4	24920658
chr4	24336744	chr4	24852794
chr4	24336744	chr4	24852794
chr4	24374751	chr4	24603823
chr4	24443436	chr4	24505377
chr4	24443436	chr4	24505377
chr4	24605987	chr4	26038891
chr4	24746261	chr4	65161676
chr4	24746261	chr4	65161674
chr4	24757896	chr4	63272014
chr4	25023487	chr4	26074367
chr4	25198395	chr4	101360221
chr4	25274199	chr4	103700299
chr4	25397883	chr4	103486119
chr4	25414159	chr4	25421792
chr4	25611361	chr4	25650251
chr4	25633167	chr4	104038313
chr4	26086591	chr4	26090673
chr4	26127835	chr4	40513069
chr4	26233160	chr4	26235492
chr4	26970946	chr4	27103738
chr4	26979776	chr4	26985036
chr4	27343792	chr4	27360984
chr4	27788276	chr4	27815429
chr4	27814612	chr4	27832698
chr4	27983119	chr4	40124954
chr4	28088873	chr4	28089325
chr4	28264177	chr4	28706645
chr4	28281923	chr4	28629419
chr4	28360188	chr4	28360819
chr4	28360188	chr4	28360819
chr4	28770823	chr4	28789332
chr4	28853883	chr4	28854618
chr4	29069748	chr4	29070329
chr4	29090860	chr4	29104324
chr4	29414215	chr4	29478319
chr4	29900717	chr4	29977241
chr4	29912615	chr4	29976606
chr4	30007229	chr4	30033210
chr4	30094790	chr4	30173856
chr4	30101026	chr4	30243946
chr4	30417406	chr4	30430395
chr4	30551696	chr4	30564316
chr4	30815479	chr4	102448744
chr4	31033253	chr4	31406528
chr4	31145206	chr4	31829793
chr4	31427672	chr4	31468609
chr4	31621301	chr4	31697979
chr4	31669687	chr4	38593266
chr4	31726572	chr4	37692405
chr4	31857072	chr4	102823210
chr4	32115069	chr4	32346045
chr4	32128618	chr4	58223140
chr4	32208722	chr4	32579682
chr4	32260160	chr4	58044467
chr4	32278177	chr4	57857294
chr4	32372043	chr4	32902193
chr4	32394106	chr4	32408261
chr4	32578089	chr4	32581751
chr4	32713437	chr4	56496970
chr4	32745294	chr4	33283081
chr4	32837347	chr4	106980593
chr4	32909877	chr4	41195069
chr4	32972142	chr4	33071829
chr4	33287381	chr4	104739887
chr4	33307624	chr4	109814715
chr4	33356920	chr4	33368141
chr4	33418778	chr4	34603166
chr4	33454145	chr4	33468320
chr4	33547092	chr4	115899909
chr4	33573356	chr4	34184292
chr4	33637529	chr4	33640117
chr4	33641039	chr4	115897379
chr4	33958701	chr4	104237392
chr4	34033455	chr4	34068980
chr4	34472476	chr4	34499460
chr4	34676190	chr4	115529655
chr4	34827486	chr4	54370901
chr4	34827486	chr4	54370994
chr4	34918284	chr4	40750347
chr4	34980578	chr4	101651386
chr4	35053666	chr4	35055869
chr4	35160862	chr4	115535952
chr4	35233516	chr4	35239052
chr4	35270096	chr4	40434046
chr4	35419952	chr4	36464485
chr4	35543289	chr4	36181938
chr4	35793289	chr4	36408326
chr4	35826860	chr4	35978406
chr4	35857612	chr4	36615505
chr4	36078482	chr4	36080471
chr4	36078482	chr4	36080471
chr4	36084239	chr4	36656458
chr4	36122656	chr4	36633259
chr4	36122656	chr4	36633259
chr4	36214886	chr4	36289036
chr4	36215069	chr4	36592833
chr4	36304889	chr4	36314546
chr4	36386035	chr4	36387321
chr4	36404995	chr4	36482375
chr4	36465419	chr4	36562064
chr4	36765195	chr4	39018117
chr4	36767805	chr4	36941021
chr4	36880125	chr4	36883471
chr4	36991620	chr4	37045546
chr4	37089764	chr4	38162435
chr4	37322246	chr4	39138704
chr4	37340143	chr4	37351776
chr4	37340143	chr4	37351776
chr4	37500836	chr4	39294924
chr4	37657642	chr4	38329954
chr4	37870735	chr4	37884952
chr4	38086439	chr4	38153130
chr4	38117293	chr4	38899022
chr4	38733079	chr4	38745528
chr4	38733366	chr4	38745782
chr4	38883140	chr4	38895556
chr4	39546834	chr4	39551822
chr4	39877486	chr4	39879800
chr4	40040128	chr4	40043370
chr4	40205830	chr4	40540573
chr4	40290864	chr4	40294657
chr4	40678068	chr4	56954294
chr4	40801759	chr4	40819795
chr4	40889375	chr4	115586638
chr4	40889375	chr4	115586638
chr4	40904540	chr4	58598846
chr4	41013806	chr4	41313886
chr4	41022039	chr4	59140993
chr4	41053413	chr4	116511378
chr4	41089217	chr4	107798416
chr4	41091700	chr4	107899365
chr4	41100424	chr4	41389106
chr4	41194550	chr4	55472182
chr4	41226388	chr4	54889010
chr4	41325774	chr4	59124096
chr4	41325774	chr4	59124096
chr4	41348475	chr4	58952810
chr4	41557986	chr4	107854765
chr4	41658461	chr4	108019411
chr4	41677137	chr4	118896655
chr4	42865344	chr4	42902647
chr4	42865344	chr4	42902647
chr4	42879992	chr4	83027103
chr4	42957347	chr4	42961992
chr4	43051919	chr4	43527856
chr4	43100085	chr4	43173707
chr4	43177303	chr4	43490483
chr4	43272304	chr4	43279365
chr4	43337845	chr4	43478530
chr4	43383445	chr4	43388551
chr4	43410288	chr4	120034097
chr4	43410289	chr4	120034097
chr4	43427723	chr4	124600500
chr4	43437019	chr4	43490224
chr4	43472147	chr4	120131426
chr4	43472149	chr4	120131426
chr4	43581640	chr4	43583953
chr4	43595083	chr4	119431913
chr4	43665844	chr4	126668811
chr4	43703420	chr4	43853519
chr4	43781542	chr4	44059971
chr4	43783230	chr4	136424308
chr4	43783725	chr4	43793390
chr4	43821488	chr4	128179562
chr4	43863409	chr4	152418170
chr4	43863495	chr4	152418170
chr4	43864946	chr4	128213603
chr4	43922271	chr4	43985105
chr4	43923704	chr4	43974541
chr4	43947464	chr4	136693794
chr4	43976446	chr4	119186502
chr4	44019350	chr4	136627332
chr4	44031177	chr4	119668557
chr4	44044064	chr4	119641806
chr4	44083477	chr4	44103149
chr4	44099481	chr4	137154750
chr4	44205430	chr4	44717439
chr4	44205650	chr4	44708966
chr4	44251999	chr4	108558360
chr4	44377024	chr4	151985712
chr4	44480519	chr4	154230032
chr4	44602403	chr4	153534770
chr4	44619707	chr4	154233408
chr4	44651532	chr4	152046109
chr4	44775602	chr4	55034879
chr4	44808575	chr4	45653004
chr4	44959165	chr4	45275728
chr4	44995539	chr4	45005827
chr4	44995539	chr4	45005827
chr4	45196505	chr4	108745689
chr4	45426508	chr4	119286717
chr4	45496001	chr4	108530535
chr4	45583606	chr4	52625161
chr4	45613448	chr4	52644483
chr4	45632263	chr4	53412084
chr4	45632263	chr4	53412082
chr4	45677678	chr4	45790261
chr4	45705608	chr4	48593080
chr4	45714742	chr4	48524190
chr4	45772413	chr4	98262465
chr4	45805317	chr4	48582175
chr4	45882050	chr4	45952182
chr4	45980144	chr4	46671324
chr4	46213734	chr4	53145341
chr4	46268125	chr4	46670416
chr4	46286711	chr4	53081928
chr4	46286827	chr4	53075750
chr4	46389789	chr4	46390706
chr4	46407076	chr4	46642285
chr4	46506311	chr4	47446175
chr4	46528642	chr4	46532940
chr4	46546728	chr4	46555605
chr4	46580416	chr4	110838090
chr4	46580420	chr4	110838090
chr4	46622062	chr4	46632465
chr4	46888812	chr4	46891194
chr4	46996406	chr4	46997556
chr4	47155580	chr4	97743038
chr4	47155581	chr4	97743038
chr4	47235897	chr4	48376678
chr4	47431766	chr4	48511344
chr4	47501258	chr4	48228817
chr4	47515267	chr4	48066236
chr4	47566312	chr4	51958518
chr4	47633476	chr4	48173192
chr4	47633476	chr4	48173192
chr4	47656397	chr4	48065131
chr4	47656397	chr4	48065131
chr4	47896762	chr4	51841712
chr4	48048383	chr4	48220703
chr4	48154456	chr4	48189682
chr4	48182541	chr4	51894125
chr4	48190863	chr4	51904304
chr4	48445284	chr4	97751778
chr4	48445284	chr4	97751778
chr4	48624700	chr4	99273760
chr4	48625195	chr4	97930359
chr4	48755729	chr4	49418045
chr4	48756499	chr4	49457954
chr4	48775361	chr4	49209638
chr4	48779712	chr4	48780195
chr4	48781348	chr4	121121004
chr4	48784780	chr4	49064239
chr4	48832869	chr4	48864683
chr4	48869587	chr4	48889483
chr4	48869813	chr4	48889483
chr4	48879661	chr4	48943953
chr4	48882067	chr4	96742350
chr4	49078704	chr4	49345089
chr4	49106357	chr4	121033140
chr4	49123160	chr4	51464285
chr4	49172861	chr4	98487528
chr4	49242330	chr4	49246371
chr4	49429768	chr4	98051481
chr4	49530938	chr4	64920703
chr4	49530938	chr4	64920703
chr4	49573124	chr4	110687630
chr4	49573124	chr4	110687630
chr4	49586603	chr4	53081974
chr4	49657979	chr4	52170362
chr4	49669741	chr4	53790140
chr4	49872612	chr4	110507583
chr4	49910954	chr4	54137887
chr4	49971662	chr4	52358071
chr4	50025414	chr4	63549591
chr4	50451234	chr4	63621767
chr4	50516308	chr4	51714542
chr4	50544344	chr4	52258577
chr4	50620433	chr4	82727999
chr4	50655482	chr4	81121216
chr4	50668414	chr4	50670417
chr4	50713083	chr4	63768228
chr4	50713083	chr4	63768228
chr4	50817639	chr4	52296310
chr4	51046579	chr4	51047029
chr4	51182605	chr4	64138760
chr4	51375165	chr4	51391902
chr4	51406321	chr4	79683157
chr4	51419995	chr4	64089812
chr4	51845391	chr4	110704491
chr4	52032112	chr4	52051867
chr4	52089153	chr4	52090837
chr4	52757913	chr4	53081770
chr4	52830425	chr4	108755006
chr4	52989266	chr4	55302245
chr4	52995870	chr4	99593966
chr4	53201884	chr4	99654262
chr4	53287229	chr4	99617028
chr4	53454012	chr4	108695790
chr4	53537998	chr4	54975414
chr4	53724475	chr4	53830603
chr4	53781715	chr4	99971649
chr4	53983454	chr4	54865262
chr4	54281469	chr4	109333081
chr4	54348388	chr4	54618059
chr4	54550158	chr4	54711274
chr4	54904804	chr4	107384044
chr4	54904804	chr4	107384046
chr4	55132200	chr4	109373244
chr4	55177948	chr4	109517800
chr4	55177948	chr4	109517800
chr4	55178871	chr4	115996742
chr4	55268485	chr4	59246357
chr4	55268485	chr4	59246357
chr4	55268736	chr4	59246357
chr4	55297879	chr4	56471519
chr4	55346742	chr4	55393651
chr4	55365145	chr4	100449072
chr4	55429039	chr4	100102064
chr4	55440999	chr4	55683641
chr4	55702941	chr4	55708105
chr4	55823476	chr4	56657080
chr4	55851210	chr4	55856106
chr4	56021446	chr4	56021500
chr4	56046745	chr4	100324175
chr4	56048102	chr4	56152670
chr4	56287609	chr4	56932467
chr4	56856099	chr4	100841247
chr4	56935928	chr4	57394763
chr4	56963416	chr4	100781398
chr4	56963951	chr4	57220673
chr4	57179945	chr4	58747665
chr4	57270081	chr4	58144246
chr4	57276849	chr4	58154649
chr4	57513197	chr4	102911413
chr4	57532198	chr4	102843828
chr4	57690474	chr4	57699362
chr4	57773477	chr4	101627898
chr4	57813877	chr4	57814183
chr4	57896011	chr4	57915061
chr4	57914873	chr4	57915007
chr4	57931126	chr4	57947036
chr4	57947900	chr4	103660611
chr4	58093054	chr4	58097430
chr4	58182679	chr4	58348354
chr4	58199428	chr4	58203884
chr4	58479234	chr4	58563225
chr4	58479959	chr4	58509950
chr4	58544888	chr4	58547140
chr4	58590628	chr4	58611378
chr4	58606132	chr4	59296482
chr4	58847462	chr4	100963251
chr4	58936315	chr4	58945809
chr4	59015934	chr4	59023147
chr4	59261945	chr4	59399827
chr4	59362712	chr4	59416184
chr4	59455336	chr4	100371902
chr4	59599581	chr4	62601728
chr4	59765031	chr4	63029545
chr4	59932226	chr4	59943451
chr4	60288464	chr4	60481141
chr4	60467625	chr4	80544942
chr4	60467625	chr4	80544942
chr4	61199949	chr4	61407625
chr4	62243647	chr4	62377698
chr4	62243647	chr4	62377698
chr4	62496688	chr4	99633728
chr4	62496737	chr4	99633724
chr4	62511805	chr4	65160524
chr4	62511805	chr4	65160524
chr4	62673004	chr4	62689832
chr4	62776059	chr4	63127050
chr4	62895036	chr4	64579163
chr4	62959694	chr4	62960281
chr4	63041210	chr4	63043135
chr4	63141492	chr4	63192819
chr4	63161046	chr4	99887506
chr4	63161046	chr4	99887506
chr4	63267163	chr4	63274040
chr4	63300870	chr4	63435312
chr4	63300870	chr4	63435312
chr4	63569806	chr4	100467505
chr4	63615290	chr4	65375089
chr4	63670557	chr4	63671697
chr4	63685393	chr4	99282646
chr4	63690567	chr4	82749755
chr4	63690567	chr4	82749755
chr4	63941394	chr4	97628816
chr4	63967255	chr4	65698695
chr4	63987555	chr4	79380870
chr4	63987555	chr4	79380870
chr4	64175358	chr4	64514227
chr4	64184056	chr4	64203958
chr4	64312326	chr4	82938826
chr4	64539568	chr4	64895746
chr4	64539568	chr4	64895746
chr4	64596614	chr4	64601396
chr4	64699161	chr4	64700390
chr4	64962484	chr4	65005694
chr4	65345201	chr4	65414456
chr4	65650851	chr4	98034662
chr4	65766287	chr4	67185772
chr4	65789070	chr4	86313416
chr4	65848236	chr4	65852721
chr4	66300471	chr4	66302111
chr4	66341327	chr4	66343157
chr4	66416846	chr4	93543162
chr4	66593873	chr4	85587053
chr4	66616537	chr4	85582976
chr4	66640130	chr4	85293247
chr4	66669863	chr4	66671333
chr4	66669863	chr4	66671333
chr4	66701007	chr4	66702617
chr4	66756874	chr4	86443135
chr4	66797651	chr4	86442842
chr4	66859743	chr4	66860842
chr4	66876713	chr4	85846736
chr4	66984637	chr4	92775268
chr4	66988949	chr4	86322953
chr4	67240378	chr4	91686547
chr4	67525015	chr4	86036063
chr4	67534206	chr4	95569565
chr4	67640068	chr4	67641480
chr4	67656271	chr4	85579729
chr4	67728390	chr4	93245694
chr4	67914281	chr4	69087748
chr4	68184442	chr4	93535839
chr4	68184503	chr4	68566045
chr4	68571454	chr4	93393153
chr4	68648807	chr4	69982445
chr4	68678033	chr4	68774341
chr4	68706322	chr4	69995121
chr4	68716570	chr4	69441434
chr4	68720925	chr4	69461836
chr4	68737556	chr4	68745977
chr4	68737556	chr4	68745977
chr4	68836157	chr4	68879439
chr4	69058932	chr4	69296887
chr4	69348455	chr4	69360100
chr4	69352107	chr4	69357654
chr4	69352107	chr4	69357654
chr4	70385869	chr4	70392339
chr4	70452929	chr4	70975788
chr4	70452929	chr4	70975788
chr4	70530187	chr4	70550337
chr4	70677808	chr4	72083701
chr4	70677808	chr4	72083701
chr4	70822636	chr4	70843915
chr4	70822636	chr4	70843915
chr4	70888198	chr4	70891585
chr4	71015237	chr4	71275259
chr4	71015237	chr4	71275259
chr4	71089662	chr4	71179971
chr4	71462085	chr4	71464473
chr4	71539201	chr4	71558358
chr4	71745913	chr4	71850427
chr4	71869636	chr4	74273980
chr4	72031314	chr4	72107645
chr4	72282926	chr4	72505793
chr4	72308742	chr4	72676123
chr4	72397516	chr4	72644457
chr4	72499967	chr4	73572761
chr4	72567888	chr4	72733835
chr4	73168854	chr4	73323187
chr4	73249957	chr4	73252752
chr4	73413457	chr4	73530013
chr4	74713244	chr4	76826197
chr4	74713244	chr4	76826197
chr4	75009545	chr4	75011607
chr4	75009545	chr4	75011567
chr4	75059203	chr4	75110092
chr4	75151880	chr4	75153340
chr4	75756063	chr4	75838984
chr4	76436350	chr4	76437588
chr4	76727980	chr4	144886339
chr4	76727980	chr4	144886235
chr4	77528795	chr4	77586339
chr4	77660279	chr4	87771893
chr4	77678217	chr4	87921000
chr4	77678217	chr4	87921000
chr4	77704059	chr4	87326917
chr4	77865318	chr4	77867243
chr4	78289680	chr4	78519573
chr4	78331287	chr4	78630078
chr4	78717571	chr4	78801910
chr4	78767638	chr4	78769445
chr4	78767638	chr4	78769445
chr4	78789516	chr4	78806384
chr4	78789516	chr4	78806384
chr4	79015062	chr4	79020696
chr4	79085013	chr4	80584267
chr4	79086118	chr4	79109313
chr4	79220065	chr4	80335470
chr4	79615528	chr4	79619944
chr4	79681067	chr4	79709588
chr4	79731598	chr4	80432306
chr4	79773678	chr4	79919062
chr4	79783665	chr4	80560925
chr4	79819476	chr4	80490798
chr4	79861567	chr4	80636144
chr4	79908963	chr4	80574559
chr4	79916022	chr4	80429147
chr4	79916022	chr4	80429147
chr4	80289808	chr4	80343102
chr4	80335663	chr4	80339615
chr4	80372331	chr4	80374814
chr4	80426977	chr4	80440807
chr4	80426977	chr4	80440807
chr4	80682498	chr4	80709502
chr4	81031019	chr4	81052634
chr4	81346563	chr4	82159753
chr4	81437693	chr4	82230583
chr4	81437693	chr4	82230583
chr4	81437951	chr4	81464423
chr4	81489629	chr4	81495617
chr4	82021913	chr4	97037910
chr4	82050871	chr4	97324492
chr4	82243529	chr4	83442355
chr4	82342228	chr4	82369807
chr4	82517497	chr4	83153755
chr4	82517497	chr4	83153755
chr4	82548032	chr4	82591610
chr4	82995301	chr4	99167673
chr4	83017762	chr4	98865979
chr4	83168384	chr4	98921785
chr4	83201402	chr4	98819859
chr4	83254870	chr4	98825162
chr4	83255006	chr4	98825162
chr4	83256103	chr4	98718300
chr4	83257404	chr4	97448881
chr4	83266808	chr4	120046060
chr4	83310587	chr4	98958246
chr4	83316493	chr4	153131847
chr4	83326273	chr4	83401496
chr4	83396265	chr4	98324811
chr4	83425173	chr4	123919316
chr4	83434020	chr4	83503128
chr4	83434020	chr4	83503128
chr4	83434078	chr4	83502643
chr4	83460911	chr4	83622284
chr4	83461384	chr4	83593728
chr4	83815560	chr4	86392782
chr4	83916798	chr4	84840618
chr4	84071162	chr4	85125676
chr4	84205995	chr4	85811523
chr4	84317595	chr4	84459514
chr4	84336213	chr4	85375432
chr4	84336215	chr4	85375432
chr4	84503564	chr4	85171678
chr4	84503920	chr4	86576779
chr4	84853439	chr4	87267060
chr4	84886071	chr4	90739467
chr4	84912314	chr4	89997887
chr4	84920807	chr4	90183809
chr4	84920807	chr4	90183809
chr4	84931867	chr4	90187700
chr4	84961508	chr4	84963686
chr4	84961569	chr4	92516965
chr4	84972618	chr4	94620223
chr4	85020471	chr4	85921937
chr4	85052093	chr4	91531466
chr4	85057422	chr4	85057906
chr4	85175155	chr4	85254330
chr4	85175155	chr4	85254330
chr4	85179698	chr4	85396184
chr4	85365594	chr4	87366714
chr4	85510680	chr4	85510744
chr4	85587829	chr4	91937507
chr4	85624807	chr4	85691363
chr4	85751409	chr4	85898538
chr4	85848460	chr4	86095282
chr4	85984322	chr4	123499662
chr4	86155833	chr4	86166016
chr4	86199902	chr4	97436193
chr4	86270216	chr4	123529394
chr4	86415013	chr4	91567391
chr4	86572595	chr4	86575891
chr4	86765564	chr4	93137147
chr4	86972880	chr4	89961704
chr4	86978487	chr4	89931256
chr4	87002291	chr4	88656916
chr4	87034657	chr4	88224408
chr4	87067570	chr4	89112383
chr4	87111391	chr4	88728552
chr4	87210356	chr4	88851346
chr4	87285098	chr4	87292919
chr4	87556221	chr4	88400505
chr4	87814910	chr4	88192723
chr4	87888595	chr4	87931637
chr4	88017405	chr4	88579381
chr4	88017405	chr4	88579381
chr4	88096855	chr4	88233119
chr4	88274870	chr4	88694431
chr4	88311743	chr4	88332832
chr4	88400218	chr4	88500670
chr4	88467307	chr4	88471922
chr4	88467307	chr4	88471922
chr4	88591088	chr4	88857673
chr4	88756180	chr4	88942132
chr4	88894250	chr4	88899336
chr4	89010037	chr4	89607249
chr4	89077130	chr4	89498678
chr4	89125882	chr4	89659177
chr4	89505065	chr4	89756329
chr4	89573761	chr4	89755708
chr4	89723819	chr4	89724429
chr4	89723819	chr4	89724429
chr4	89830976	chr4	89841941
chr4	89830976	chr4	89841941
chr4	90000757	chr4	90957152
chr4	90000757	chr4	90957152
chr4	90050709	chr4	90462358
chr4	90089275	chr4	91968686
chr4	90129409	chr4	90187947
chr4	90163403	chr4	92961689
chr4	90277059	chr4	92451095
chr4	90406326	chr4	94538132
chr4	90439567	chr4	90965504
chr4	90441681	chr4	90465474
chr4	90521789	chr4	94484463
chr4	90641016	chr4	93311710
chr4	90691524	chr4	90942122
chr4	90921225	chr4	93094858
chr4	91078355	chr4	91080745
chr4	91210681	chr4	94588995
chr4	91210682	chr4	94588995
chr4	91299774	chr4	91309808
chr4	92098723	chr4	94534631
chr4	92113471	chr4	93610377
chr4	92167148	chr4	93142917
chr4	92326156	chr4	92684678
chr4	92389481	chr4	95578870
chr4	92443186	chr4	94785566
chr4	92453566	chr4	95230724
chr4	92620438	chr4	94713033
chr4	92742789	chr4	94849905
chr4	92780990	chr4	94224069
chr4	92780990	chr4	94224069
chr4	93390848	chr4	93406551
chr4	94100654	chr4	94101022
chr4	94219493	chr4	94219943
chr4	94250219	chr4	94261668
chr4	95129771	chr4	95134157
chr4	95495676	chr4	95890302
chr4	96006512	chr4	96029620
chr4	96110286	chr4	96113476
chr4	96119342	chr4	96133980
chr4	96147526	chr4	96148930
chr4	96290779	chr4	96593289
chr4	96291767	chr4	96293781
chr4	96291767	chr4	96293781
chr4	96737953	chr4	97137375
chr4	96968862	chr4	96973105
chr4	97165731	chr4	123653448
chr4	97578757	chr4	97713806
chr4	97759420	chr4	98231259
chr4	97882729	chr4	97885359
chr4	98103437	chr4	98103816
chr4	98121735	chr4	98507116
chr4	98145731	chr4	120425813
chr4	98156964	chr4	98710767
chr4	98202795	chr4	98319077
chr4	98221232	chr4	98272810
chr4	98313021	chr4	98391419
chr4	98536863	chr4	120879467
chr4	98549016	chr4	120919573
chr4	98748244	chr4	99255787
chr4	98758640	chr4	98941845
chr4	98758640	chr4	98941845
chr4	98825857	chr4	98932768
chr4	99042005	chr4	153104299
chr4	99177883	chr4	99200106
chr4	99270757	chr4	99272902
chr4	99297918	chr4	99302660
chr4	99297984	chr4	99710623
chr4	99561626	chr4	99801506
chr4	99610794	chr4	99795472
chr4	99693620	chr4	99791918
chr4	99993336	chr4	100467300
chr4	100023622	chr4	100445411
chr4	100768550	chr4	100770213
chr4	101135601	chr4	101826822
chr4	101157545	chr4	103139781
chr4	101181039	chr4	101764340
chr4	101213801	chr4	101235298
