#chr_A	pos_A	chr_B	pos_B
chr4	4249095	chr4	4737335
chr4	4257581	chr4	4259503
chr4	4279923	chr4	4296627
chr4	4297915	chr4	4470647
chr4	4299341	chr4	4455649
chr4	4299670	chr4	4304548
chr4	4320971	chr4	4327264
chr4	4332481	chr4	4342197
chr4	4332481	chr4	4690624
chr4	4354052	chr4	4374547
chr4	4354508	chr4	4670126
chr4	4355231	chr4	4726942
chr4	4373678	chr4	4380658
chr4	4381828	chr4	4403026
chr4	4431365	chr4	4513066
chr4	4444633	chr4	4532339
chr4	4449134	chr4	4545979
chr4	4460531	chr4	4634391
chr4	4468698	chr4	4725528
chr4	4469509	chr4	4474421
chr4	4480878	chr4	4485628
chr4	4484017	chr4	4485723
chr4	4497410	chr4	4500363
chr4	4498839	chr4	4527098
chr4	4503955	chr4	4509975
chr4	4532756	chr4	4537360
chr4	4548427	chr4	4638716
chr4	4584149	chr4	4660658
chr4	4595795	chr4	4777407
chr4	4643064	chr4	4649888
chr4	4678398	chr4	4681622
chr4	4686956	chr4	4712183
chr4	4693422	chr4	4710795
chr4	4749914	chr4	4758914
chr4	4769791	chr4	5006927
chr4	4791198	chr4	4823562
chr4	4792258	chr4	4829820
chr4	4804535	chr4	4810514
chr4	4808717	chr4	4812249
chr4	4856074	chr4	5936569
chr4	4895194	chr4	4909952
chr4	4976926	chr4	5202125
chr4	4992198	chr4	4993569
chr4	5012805	chr4	5948344
chr4	5057724	chr4	5103091
chr4	5059470	chr4	9953361
chr4	5129696	chr4	5130020
chr4	5192592	chr4	5559062
chr4	5216570	chr4	5323801
chr4	5226260	chr4	5924986
chr4	5255672	chr4	5267783
chr4	5323374	chr4	5802386
chr4	5339991	chr4	5806371
chr4	5409577	chr4	10693239
chr4	5438195	chr4	10156270
chr4	5443633	chr4	5549709
chr4	5446329	chr4	5550758
chr4	5460044	chr4	5605348
chr4	5468293	chr4	5887250
chr4	5486022	chr4	5812987
chr4	5488797	chr4	9849824
chr4	5496928	chr4	9857252
chr4	5548330	chr4	10558858
chr4	5600314	chr4	9822822
chr4	5671034	chr4	11334604
chr4	5758265	chr4	5780942
chr4	5836088	chr4	5842831
chr4	5836601	chr4	8029823
chr4	5855430	chr4	5869220
chr4	5983874	chr4	6134205
chr4	6093297	chr4	8143149
chr4	6125542	chr4	8102744
chr4	6194194	chr4	8166591
chr4	6195217	chr4	8144893
chr4	6317291	chr4	6723900
chr4	6317556	chr4	8275127
chr4	6340888	chr4	6404437
chr4	6348520	chr4	8073094
chr4	6366767	chr4	6399544
chr4	6388903	chr4	6488432
chr4	6409210	chr4	6421120
chr4	6439766	chr4	6491007
chr4	6452724	chr4	6495069
chr4	6461409	chr4	6470162
chr4	6463496	chr4	6478561
chr4	6464611	chr4	6472537
chr4	6599394	chr4	6631946
chr4	6614750	chr4	8296827
chr4	6796655	chr4	7765411
chr4	6821681	chr4	7803268
chr4	6830418	chr4	6831019
chr4	6839350	chr4	7262145
chr4	6898890	chr4	7929844
chr4	6903046	chr4	6917654
chr4	6945442	chr4	7966010
chr4	6953982	chr4	8541182
chr4	6955476	chr4	6984021
chr4	6975343	chr4	7008626
chr4	7065898	chr4	7066878
chr4	7080462	chr4	7851096
chr4	7222161	chr4	7676205
chr4	7254331	chr4	7280530
chr4	7313178	chr4	7316108
chr4	7392103	chr4	9215763
chr4	7513894	chr4	7528952
chr4	7517120	chr4	7518773
chr4	7521246	chr4	9294409
chr4	7523056	chr4	7643563
chr4	7603215	chr4	9166730
chr4	7611334	chr4	9333823
chr4	7794969	chr4	7878813
chr4	7806076	chr4	9737039
chr4	7855167	chr4	7861956
chr4	7858817	chr4	7860781
chr4	7907746	chr4	7926505
chr4	7927015	chr4	7929682
chr4	7975846	chr4	8650524
chr4	8021122	chr4	8021714
chr4	8044492	chr4	8365424
chr4	8090336	chr4	8127436
chr4	8215998	chr4	8592245
chr4	8415503	chr4	8435789
chr4	8417692	chr4	8419586
chr4	8425775	chr4	8426039
chr4	8576142	chr4	8594551
chr4	8616814	chr4	9122230
chr4	8672689	chr4	9484745
chr4	8706790	chr4	8719968
chr4	8775954	chr4	8776418
chr4	8817556	chr4	8976240
chr4	8896498	chr4	8947498
chr4	8974543	chr4	8997560
chr4	8995988	chr4	8999803
chr4	9044424	chr4	9085614
chr4	9090760	chr4	9663779
chr4	9095149	chr4	9095780
chr4	9102286	chr4	9568672
chr4	9176544	chr4	10450484
chr4	9199344	chr4	9202684
chr4	9215976	chr4	9229444
chr4	9256269	chr4	9303043
chr4	9387067	chr4	86216754
chr4	9389476	chr4	9398773
chr4	9396774	chr4	86200534
chr4	9426273	chr4	10386495
chr4	9512329	chr4	9525538
chr4	9538474	chr4	9573317
chr4	9550094	chr4	9671319
chr4	9696762	chr4	9850188
chr4	9818044	chr4	9829491
chr4	9837526	chr4	10387069
chr4	9907447	chr4	9956446
chr4	9914764	chr4	11273237
chr4	9914835	chr4	10083367
chr4	9945034	chr4	9947076
chr4	10016901	chr4	10029876
chr4	10087756	chr4	10844880
chr4	10087756	chr4	10844879
chr4	10191179	chr4	10574051
chr4	10243528	chr4	10252411
chr4	10258699	chr4	10315297
chr4	10261509	chr4	10383069
chr4	10338121	chr4	10358821
chr4	10466105	chr4	10643443
chr4	10547135	chr4	10692544
chr4	10627947	chr4	10634671
chr4	10647749	chr4	10776332
chr4	10671680	chr4	10760789
chr4	10696802	chr4	84030116
chr4	10713540	chr4	84036603
chr4	10726091	chr4	10800845
chr4	10749665	chr4	85188145
chr4	10770701	chr4	10786782
chr4	10822636	chr4	84034094
chr4	10836125	chr4	10875141
chr4	10884612	chr4	11088588
chr4	10903336	chr4	85055483
chr4	10912469	chr4	84242415
chr4	10912665	chr4	10992314
chr4	10994131	chr4	11039102
chr4	11009818	chr4	84564765
chr4	11016328	chr4	12169933
chr4	11017736	chr4	12085078
chr4	11037247	chr4	11053696
chr4	11074149	chr4	11237137
chr4	11077693	chr4	11217282
chr4	11135033	chr4	83591519
chr4	11149236	chr4	83714735
chr4	11157124	chr4	11240884
chr4	11217353	chr4	11220066
chr4	11236568	chr4	11239417
chr4	11240080	chr4	11450388
chr4	11281125	chr4	11662626
chr4	11295634	chr4	11345908
chr4	11305968	chr4	84626398
chr4	11338121	chr4	11455722
chr4	11345378	chr4	11346977
chr4	11365227	chr4	11366192
chr4	11444345	chr4	11468613
chr4	11511449	chr4	11514026
chr4	11624102	chr4	11866531
chr4	11686522	chr4	11835790
chr4	11706810	chr4	11817719
chr4	11709519	chr4	11891824
chr4	11716246	chr4	11778928
chr4	11934129	chr4	11986168
chr4	12002175	chr4	12083970
chr4	12064433	chr4	12185300
chr4	12128988	chr4	12188298
chr4	12212295	chr4	83834330
chr4	12236261	chr4	12619276
chr4	12254823	chr4	12264800
chr4	12265368	chr4	83827124
chr4	12298539	chr4	83710952
chr4	12339724	chr4	12617541
chr4	12351220	chr4	84715532
chr4	12364365	chr4	84834385
chr4	12366145	chr4	84985210
chr4	12372040	chr4	84946675
chr4	12412610	chr4	12573546
chr4	12452319	chr4	12655104
chr4	12534830	chr4	12538330
chr4	12538623	chr4	86785987
chr4	12597987	chr4	12614596
chr4	12602760	chr4	12630235
chr4	12614071	chr4	14672261
chr4	12620794	chr4	12912830
chr4	12627973	chr4	84886905
chr4	12639554	chr4	85208005
chr4	12641514	chr4	85371538
chr4	12665977	chr4	12797907
chr4	12670689	chr4	13910692
chr4	12676494	chr4	12715230
chr4	12680005	chr4	14560298
chr4	12680395	chr4	12705106
chr4	12719729	chr4	14558059
chr4	12737367	chr4	12884590
chr4	12737961	chr4	12741366
chr4	12739819	chr4	87689719
chr4	12783436	chr4	87751978
chr4	12794756	chr4	85531900
chr4	12795729	chr4	12803381
chr4	12798620	chr4	14451200
chr4	12810839	chr4	12914175
chr4	12815466	chr4	12851474
chr4	12841035	chr4	85519765
chr4	12863193	chr4	12872252
chr4	12881698	chr4	85116144
chr4	12906886	chr4	85509653
chr4	13062512	chr4	13063780
chr4	13075385	chr4	13187280
chr4	13079938	chr4	86933208
chr4	13089237	chr4	14548151
chr4	13211964	chr4	13225867
chr4	13228102	chr4	13230683
chr4	13246857	chr4	85510744
chr4	13270476	chr4	13757684
chr4	13279686	chr4	13921692
chr4	13302052	chr4	13964050
chr4	13354464	chr4	13356413
chr4	13381211	chr4	13683954
chr4	13383770	chr4	13556894
chr4	13436083	chr4	13440983
chr4	13449841	chr4	87807597
chr4	13497209	chr4	13509453
chr4	13604115	chr4	13752821
chr4	13607430	chr4	13756693
chr4	13685032	chr4	13756515
chr4	13699953	chr4	13721189
chr4	13779334	chr4	13967375
chr4	13801871	chr4	86280934
chr4	13805486	chr4	86430042
chr4	13813888	chr4	85548361
chr4	13822651	chr4	85558654
chr4	13870495	chr4	86746208
chr4	14019919	chr4	14218501
chr4	14035821	chr4	14138700
chr4	14036450	chr4	14052523
chr4	14040810	chr4	85948480
chr4	14077522	chr4	14236555
chr4	14150213	chr4	85632203
chr4	14247756	chr4	14248946
chr4	14248723	chr4	14335153
chr4	14251427	chr4	14261722
chr4	14266902	chr4	14299835
chr4	14276328	chr4	86450802
chr4	14335224	chr4	85773713
chr4	14352061	chr4	85757034
chr4	14354575	chr4	86455668
chr4	14392900	chr4	14419540
chr4	14438316	chr4	14440397
chr4	14488723	chr4	14492399
chr4	14505409	chr4	14597063
chr4	14506872	chr4	14962212
chr4	14524109	chr4	14934320
chr4	14525054	chr4	15232246
chr4	14537036	chr4	14613581
chr4	14544483	chr4	14781619
chr4	14544683	chr4	14790170
chr4	14559107	chr4	14764161
chr4	14570585	chr4	14807884
chr4	14591534	chr4	14634648
chr4	14592896	chr4	14593182
chr4	14593785	chr4	14762803
chr4	14608767	chr4	15508822
chr4	14619668	chr4	14780396
chr4	14659113	chr4	14842605
chr4	14749931	chr4	15485436
chr4	14778629	chr4	14893570
chr4	14800088	chr4	14804036
chr4	14830304	chr4	14858180
chr4	14849750	chr4	15496702
chr4	14861256	chr4	14862597
chr4	14916252	chr4	14924806
chr4	14920079	chr4	83794811
chr4	14921008	chr4	14940160
chr4	14963046	chr4	15685228
chr4	14968297	chr4	15061460
chr4	14970765	chr4	15065041
chr4	14971004	chr4	15449073
chr4	15007674	chr4	15045548
chr4	15012326	chr4	15036734
chr4	15049464	chr4	15050807
chr4	15076106	chr4	15177617
chr4	15131772	chr4	15133319
chr4	15158998	chr4	15159914
chr4	15256247	chr4	15321316
chr4	15262939	chr4	15286607
chr4	15285978	chr4	15289353
chr4	15296926	chr4	15297088
chr4	15407476	chr4	15423980
chr4	15491537	chr4	15558121
chr4	15532058	chr4	18976437
chr4	15541226	chr4	89389999
chr4	15544957	chr4	15548129
chr4	15570760	chr4	15576527
chr4	15598461	chr4	22063906
chr4	15615758	chr4	15622186
chr4	15629712	chr4	15631300
chr4	15688553	chr4	15691306
chr4	15700350	chr4	15701800
chr4	15738521	chr4	15767432
chr4	15753907	chr4	15763627
chr4	15772454	chr4	15772615
chr4	15828370	chr4	83128702
chr4	15900444	chr4	89183918
chr4	15933841	chr4	22098489
chr4	15975611	chr4	15979648
chr4	15987729	chr4	17049968
chr4	16033103	chr4	17395156
chr4	16043351	chr4	17556175
chr4	16071494	chr4	20097335
chr4	16099559	chr4	16114285
chr4	16105855	chr4	22486009
chr4	16105926	chr4	22711603
chr4	16125074	chr4	19541172
chr4	16180792	chr4	16235435
chr4	16196204	chr4	20201184
chr4	16208609	chr4	17734762
chr4	16210613	chr4	24999950
chr4	16533890	chr4	19490896
chr4	16562386	chr4	16681776
chr4	16562386	chr4	16681776
chr4	16569228	chr4	16681535
chr4	16636480	chr4	16853016
chr4	16641524	chr4	18212076
chr4	16750919	chr4	16820641
chr4	16897844	chr4	19481082
chr4	16944558	chr4	16949183
chr4	16961620	chr4	19492168
chr4	16964260	chr4	17580658
chr4	17021034	chr4	17195884
chr4	17036273	chr4	19462036
chr4	17036273	chr4	19462036
chr4	17037221	chr4	19416514
chr4	17215533	chr4	19414392
chr4	17229148	chr4	17248364
chr4	17312547	chr4	17378328
chr4	17312921	chr4	17398837
chr4	17351229	chr4	18457882
chr4	17369507	chr4	90043643
chr4	17373793	chr4	17376654
chr4	17379850	chr4	17397862
chr4	17398766	chr4	17524936
chr4	17417156	chr4	17638782
chr4	17456431	chr4	17478863
chr4	17457265	chr4	17547976
chr4	17475994	chr4	17480642
chr4	17520273	chr4	17525581
chr4	17523626	chr4	17524041
chr4	17539045	chr4	18376480
chr4	17545055	chr4	17546673
chr4	17612046	chr4	17643188
chr4	17638755	chr4	18568326
chr4	17787346	chr4	19310495
chr4	17798488	chr4	17806276
chr4	17867440	chr4	17869598
chr4	17899254	chr4	18286808
chr4	17906092	chr4	19283301
chr4	18011122	chr4	18012757
chr4	18016314	chr4	18197847
chr4	18051409	chr4	18175248
chr4	18140259	chr4	18154684
chr4	18318625	chr4	19344542
chr4	18341241	chr4	18357892
chr4	18390679	chr4	18415156
chr4	18402209	chr4	23149420
chr4	18444166	chr4	23215856
chr4	18454277	chr4	89958161
chr4	18459872	chr4	23357073
chr4	18482150	chr4	23975250
chr4	18599916	chr4	19210547
chr4	18606487	chr4	18614720
chr4	18615879	chr4	18891803
chr4	18618632	chr4	18635239
chr4	18621772	chr4	18653631
chr4	18635168	chr4	19182229
chr4	18635569	chr4	18838251
chr4	18640592	chr4	18673928
chr4	18652271	chr4	18798205
chr4	18661183	chr4	18790991
chr4	18705483	chr4	90731273
chr4	18727939	chr4	19232867
chr4	18733902	chr4	89414533
chr4	18736768	chr4	23434485
chr4	18758064	chr4	19139844
chr4	18801465	chr4	23429693
chr4	18832354	chr4	18869982
chr4	18855841	chr4	18987376
chr4	18990866	chr4	19179312
chr4	18996905	chr4	19158072
chr4	19266015	chr4	19336876
chr4	19377992	chr4	19403045
chr4	19377992	chr4	19403045
chr4	19528326	chr4	19611079
chr4	19548162	chr4	48697709
chr4	19568237	chr4	24677119
chr4	19608440	chr4	19608747
chr4	19611211	chr4	19866874
chr4	19658717	chr4	19671745
chr4	19726602	chr4	19781451
chr4	19730546	chr4	19902475
chr4	19808401	chr4	28398014
chr4	19930632	chr4	20777772
chr4	19932602	chr4	20774268
chr4	19932602	chr4	20774268
chr4	19946393	chr4	19990280
chr4	19946393	chr4	19990280
chr4	19988860	chr4	19990881
chr4	19993448	chr4	24792306
chr4	20027474	chr4	20032361
chr4	20035309	chr4	20042610
chr4	20049561	chr4	24639966
chr4	20106944	chr4	24638971
chr4	20124704	chr4	23870646
chr4	20131954	chr4	20378242
chr4	20206127	chr4	20300743
chr4	20206127	chr4	20300743
chr4	20214871	chr4	25023534
chr4	20272923	chr4	25175188
chr4	20352673	chr4	20378492
chr4	20360725	chr4	21193238
chr4	20367042	chr4	20773566
chr4	20385700	chr4	20386550
chr4	20400177	chr4	21253809
chr4	20474954	chr4	92260175
chr4	20494101	chr4	20718596
chr4	20495757	chr4	20511046
chr4	20536041	chr4	20793006
chr4	20625743	chr4	92221886
chr4	20665376	chr4	91456640
chr4	20665376	chr4	91456640
chr4	20668016	chr4	91653302
chr4	20676007	chr4	90136489
chr4	20684969	chr4	20733136
chr4	20685115	chr4	20692863
chr4	20690431	chr4	24074297
chr4	20692379	chr4	21226033
chr4	20721576	chr4	21247278
chr4	20742332	chr4	90077115
chr4	20756764	chr4	24049803
chr4	20782935	chr4	24866911
chr4	20839141	chr4	21176846
chr4	20898168	chr4	24022352
chr4	20947902	chr4	20969197
chr4	21001947	chr4	25629636
chr4	21036269	chr4	92332727
chr4	21066847	chr4	21105999
chr4	21097912	chr4	25817334
chr4	21252598	chr4	24756589
chr4	21335724	chr4	21348725
chr4	21340216	chr4	23860574
chr4	21364503	chr4	22886286
chr4	21395347	chr4	23502778
chr4	21428558	chr4	21430906
chr4	21445420	chr4	21880111
chr4	21451167	chr4	21452259
chr4	21474423	chr4	21522463
chr4	21500956	chr4	89515708
chr4	21596492	chr4	21696229
chr4	21614714	chr4	87139321
chr4	21626210	chr4	90633609
chr4	21626311	chr4	21681249
chr4	21662783	chr4	88907443
chr4	21686632	chr4	87201336
chr4	21691548	chr4	21700494
chr4	21702687	chr4	87157480
chr4	21726394	chr4	90580581
chr4	21738751	chr4	21762118
chr4	21762047	chr4	21770881
chr4	21780499	chr4	87201014
chr4	21780886	chr4	89515107
chr4	21793789	chr4	21817564
chr4	21793860	chr4	21826930
chr4	21812039	chr4	89479326
chr4	21834334	chr4	89685017
chr4	21838447	chr4	21873983
chr4	21849596	chr4	87212638
chr4	21875315	chr4	23037304
chr4	21902665	chr4	21928195
chr4	21925935	chr4	23599589
chr4	21931741	chr4	90371517
chr4	21954908	chr4	90935680
chr4	21957538	chr4	23673692
chr4	21971295	chr4	89804776
chr4	21985403	chr4	22002163
chr4	22016240	chr4	22136236
chr4	22022349	chr4	22053942
chr4	22024430	chr4	22139107
chr4	22048229	chr4	22055566
chr4	22049048	chr4	22140052
chr4	22054013	chr4	22057592
chr4	22074499	chr4	22079832
chr4	22076778	chr4	22077067
chr4	22077571	chr4	22118790
chr4	22114505	chr4	23246867
chr4	22128716	chr4	22147885
chr4	22168533	chr4	22170515
chr4	22182698	chr4	82997967
chr4	22189030	chr4	22222215
chr4	22226959	chr4	44803972
chr4	22229489	chr4	22234460
chr4	22282698	chr4	22290453
chr4	22288304	chr4	22299570
chr4	22342069	chr4	22345556
chr4	22352089	chr4	23251495
chr4	22361558	chr4	23556900
chr4	22368069	chr4	23561033
chr4	22373488	chr4	22410662
chr4	22418900	chr4	82993224
chr4	22426874	chr4	22867856
chr4	22489278	chr4	22863302
chr4	22501443	chr4	82993486
chr4	22507882	chr4	22797000
chr4	22522803	chr4	22925123
chr4	22551382	chr4	43749665
chr4	22585392	chr4	22587894
chr4	22587623	chr4	43549902
chr4	22609760	chr4	22805541
chr4	22614166	chr4	22829096
chr4	22620629	chr4	24575665
chr4	22942601	chr4	23279871
chr4	22946561	chr4	23775967
chr4	22958632	chr4	23229913
chr4	22960325	chr4	22963763
chr4	23004716	chr4	23041104
chr4	23005170	chr4	23006705
chr4	23038619	chr4	89820790
chr4	23217689	chr4	23227838
chr4	23277023	chr4	23736216
chr4	23327910	chr4	89878492
chr4	23555153	chr4	23586731
chr4	23562048	chr4	23563174
chr4	23655764	chr4	23697073
chr4	23730645	chr4	89812700
chr4	23754226	chr4	24156459
chr4	23805647	chr4	24664848
chr4	23890712	chr4	91793340
chr4	23897071	chr4	90189617
chr4	23902032	chr4	90198814
chr4	23921697	chr4	90078451
chr4	23954300	chr4	89959319
chr4	23988020	chr4	24170882
chr4	23993994	chr4	90165433
chr4	24044224	chr4	24366580
chr4	24149581	chr4	89992025
chr4	24184170	chr4	90062070
chr4	24246179	chr4	24247986
chr4	24262539	chr4	24289642
chr4	24348427	chr4	55489468
chr4	24348427	chr4	55489468
chr4	24352487	chr4	24458131
chr4	24367902	chr4	24388154
chr4	24378374	chr4	24495618
chr4	24389773	chr4	92150685
chr4	24423872	chr4	91796419
chr4	24424552	chr4	91757329
chr4	24424552	chr4	24483356
chr4	24446843	chr4	91473918
chr4	24492190	chr4	24537522
chr4	24493201	chr4	24495805
chr4	24506933	chr4	24696217
chr4	24513226	chr4	43018794
chr4	24524428	chr4	24590868
chr4	24531084	chr4	24537091
chr4	24555197	chr4	55429017
chr4	24612352	chr4	24615241
chr4	24620822	chr4	24621928
chr4	24720262	chr4	26548877
chr4	24821421	chr4	24821859
chr4	24858788	chr4	24870422
chr4	24904719	chr4	26977993
chr4	24909387	chr4	25213278
chr4	24917370	chr4	25223346
chr4	25068903	chr4	25075114
chr4	25122363	chr4	25125422
chr4	25150391	chr4	25392245
chr4	25179383	chr4	25265528
chr4	25212767	chr4	26971749
chr4	25212941	chr4	25216541
chr4	25257024	chr4	25258543
chr4	25285220	chr4	25949496
chr4	25313903	chr4	28326452
chr4	25315094	chr4	26989676
chr4	25341135	chr4	25931861
chr4	25351731	chr4	27030982
chr4	25384983	chr4	26152171
chr4	25629596	chr4	25855729
chr4	25772335	chr4	25794567
chr4	25953801	chr4	25968922
chr4	26016857	chr4	26410720
chr4	26203417	chr4	26966676
chr4	26223187	chr4	26322519
chr4	26229885	chr4	26232621
chr4	26251870	chr4	27987021
chr4	26253787	chr4	26280768
chr4	26281580	chr4	26540540
chr4	26420458	chr4	27340204
chr4	26488812	chr4	40042457
chr4	26523392	chr4	27002582
chr4	26611015	chr4	26674978
chr4	26632038	chr4	27604831
chr4	26633827	chr4	47490240
chr4	26727377	chr4	27658255
chr4	26735828	chr4	27073053
chr4	26879710	chr4	47609904
chr4	26927143	chr4	27638708
chr4	27022513	chr4	47865761
chr4	27033436	chr4	27189783
chr4	27227509	chr4	27256321
chr4	27241526	chr4	27292751
chr4	27241794	chr4	28262962
chr4	27241795	chr4	28262962
chr4	27247930	chr4	28256177
chr4	27458477	chr4	27465191
chr4	27492117	chr4	39032221
chr4	27492355	chr4	27499364
chr4	27496338	chr4	27513984
chr4	27533180	chr4	27763202
chr4	27557430	chr4	28028895
chr4	27571534	chr4	28162003
chr4	27602066	chr4	28684547
chr4	27609602	chr4	28571058
chr4	27664700	chr4	27980839
chr4	27688696	chr4	28015214
chr4	27742362	chr4	29094274
chr4	27744373	chr4	29114504
chr4	27744611	chr4	29123313
chr4	27751610	chr4	29263780
chr4	27787047	chr4	29492725
chr4	27795333	chr4	27839147
chr4	27822513	chr4	29277814
chr4	27867937	chr4	30949410
chr4	27898498	chr4	28536194
chr4	27913908	chr4	29029221
chr4	27919216	chr4	28851833
chr4	27934954	chr4	28782654
chr4	27935329	chr4	28841727
chr4	27941021	chr4	27947054
chr4	27949948	chr4	28761557
chr4	27950698	chr4	49005788
chr4	27992200	chr4	28092525
chr4	27999236	chr4	28084139
chr4	28141716	chr4	29314858
chr4	28152156	chr4	28166038
chr4	28196526	chr4	28711761
chr4	28196526	chr4	28711760
chr4	28202071	chr4	28523628
chr4	28209507	chr4	48964011
chr4	28302504	chr4	47796632
chr4	28347572	chr4	48206927
chr4	28348219	chr4	48203733
chr4	28380045	chr4	48358866
chr4	28384712	chr4	28402700
chr4	28536265	chr4	28738133
chr4	28549653	chr4	28550060
chr4	28605102	chr4	47473491
chr4	28654529	chr4	29044886
chr4	28814402	chr4	49372062
chr4	28854214	chr4	48900677
chr4	28868926	chr4	28901017
chr4	28875543	chr4	46335429
chr4	28898075	chr4	28904774
chr4	28898373	chr4	46318502
chr4	28899262	chr4	28904134
chr4	28975920	chr4	49470294
chr4	28985592	chr4	29604840
chr4	28990797	chr4	29588485
chr4	28999353	chr4	30939647
chr4	29035244	chr4	29472117
chr4	29101141	chr4	29101738
chr4	29128959	chr4	29373072
chr4	29132802	chr4	29141081
chr4	29151043	chr4	29158739
chr4	29151497	chr4	29322806
chr4	29203832	chr4	38564078
chr4	29222276	chr4	29657834
chr4	29262889	chr4	38650645
chr4	29262889	chr4	38650645
chr4	29306947	chr4	29348052
chr4	29321612	chr4	29322735
chr4	29344449	chr4	29344921
chr4	29436846	chr4	48914266
chr4	29461875	chr4	49022134
chr4	29507061	chr4	48916478
chr4	29559342	chr4	30476497
chr4	29604413	chr4	29627899
chr4	29652687	chr4	38777294
chr4	29666985	chr4	30497234
chr4	29689004	chr4	29915907
chr4	29701923	chr4	31410324
chr4	29709963	chr4	30456582
chr4	29746482	chr4	29958829
chr4	29849858	chr4	30403183
chr4	29884465	chr4	29918816
chr4	29928736	chr4	29971134
chr4	29946598	chr4	30983927
chr4	30008133	chr4	30282855
chr4	30015056	chr4	32123858
chr4	30030630	chr4	32184078
chr4	30033124	chr4	30791499
chr4	30388488	chr4	31510512
chr4	30388488	chr4	31510512
chr4	30411863	chr4	50185476
chr4	30429105	chr4	50352863
chr4	30466554	chr4	49752592
chr4	30545076	chr4	46325466
chr4	30547902	chr4	30550866
chr4	30566060	chr4	30575653
chr4	30604080	chr4	46332168
chr4	30748881	chr4	30942980
chr4	30775457	chr4	30978545
chr4	30818977	chr4	30823347
chr4	31072460	chr4	31364116
chr4	31099016	chr4	31471375
chr4	31122687	chr4	31170056
chr4	31129516	chr4	31356304
chr4	31165807	chr4	53354463
chr4	31197713	chr4	38077354
chr4	31218897	chr4	39466012
chr4	31243204	chr4	50317631
chr4	31243410	chr4	35349771
chr4	31244036	chr4	31256345
chr4	31280356	chr4	31285559
chr4	31305896	chr4	50305426
chr4	31305997	chr4	50317063
chr4	31338848	chr4	38614434
chr4	31389375	chr4	31410395
chr4	31463614	chr4	50045298
chr4	31608603	chr4	50150510
chr4	31628217	chr4	49835722
chr4	31640565	chr4	49696089
chr4	31654350	chr4	50029578
chr4	31700550	chr4	53438859
chr4	31713090	chr4	53248321
chr4	31716108	chr4	31719764
chr4	31750762	chr4	53448746
chr4	31756122	chr4	53263060
chr4	31756179	chr4	31756564
chr4	31803088	chr4	31808159
chr4	31866988	chr4	31885433
chr4	31932039	chr4	31939324
chr4	32024612	chr4	32045745
chr4	32027423	chr4	32050161
chr4	32085561	chr4	32164172
chr4	32085759	chr4	50010961
chr4	32105691	chr4	32149955
chr4	32146668	chr4	32175087
