#chr_A	pos_A	chr_B	pos_B
chr11	6499008	chr11	6503099
chr11	6518715	chr11	6523856
chr11	6556290	chr11	6570188
chr11	6559552	chr11	32589820
chr11	6561108	chr11	6570418
chr11	6565297	chr11	32622085
chr11	6582970	chr11	6604292
chr11	6640011	chr11	32557835
chr11	6693131	chr11	32396484
chr11	6748030	chr11	6994249
chr11	6837846	chr11	27182606
chr11	6861516	chr11	6868092
chr11	6870130	chr11	6905695
chr11	6984707	chr11	6987831
chr11	7031372	chr11	32533630
chr11	7032453	chr11	32394481
chr11	7041372	chr11	27825713
chr11	7118208	chr11	26424616
chr11	7136766	chr11	32552590
chr11	7157032	chr11	7197237
chr11	7235084	chr11	7259638
chr11	7377272	chr11	7379107
chr11	7394435	chr11	32532048
chr11	7449682	chr11	7450092
chr11	7496574	chr11	7513028
chr11	7497691	chr11	7616093
chr11	7505373	chr11	7671751
chr11	7597143	chr11	18326090
chr11	7602487	chr11	18434905
chr11	7613087	chr11	7616039
chr11	7679139	chr11	7701994
chr11	7703107	chr11	16351848
chr11	7724024	chr11	7933840
chr11	7883497	chr11	7891737
chr11	7995058	chr11	8225797
chr11	8088155	chr11	8097284
chr11	8102921	chr11	8106424
chr11	8146661	chr11	9559771
chr11	8222819	chr11	32239863
chr11	8274825	chr11	8911000
chr11	8322975	chr11	8360391
chr11	8444010	chr11	15601443
chr11	8459390	chr11	8513739
chr11	8470918	chr11	8498363
chr11	8505667	chr11	8510551
chr11	8541809	chr11	8545257
chr11	8583603	chr11	20357814
chr11	8598260	chr11	8659235
chr11	8614898	chr11	8853978
chr11	8647879	chr11	8701950
chr11	8666473	chr11	8771143
chr11	8695023	chr11	8775644
chr11	8702812	chr11	8714389
chr11	8847392	chr11	8853503
chr11	8961281	chr11	8970655
chr11	8967508	chr11	9185818
chr11	8979776	chr11	9134841
chr11	9088981	chr11	9091718
chr11	9108919	chr11	9112715
chr11	9177192	chr11	9179588
chr11	9198711	chr11	9217736
chr11	9198729	chr11	9199729
chr11	9210493	chr11	9303389
chr11	9224854	chr11	9756309
chr11	9235411	chr11	9292878
chr11	9314772	chr11	9321708
chr11	9337143	chr11	9347341
chr11	9348531	chr11	9733514
chr11	9369494	chr11	9384409
chr11	9383152	chr11	9385047
chr11	9383970	chr11	9396371
chr11	9421005	chr11	15347619
chr11	9452734	chr11	15502206
chr11	9452735	chr11	15502206
chr11	9494054	chr11	9688646
chr11	9500050	chr11	9665841
chr11	9506602	chr11	9733135
chr11	9551770	chr11	9554922
chr11	9613635	chr11	9643307
chr11	9617861	chr11	9653322
chr11	9645238	chr11	9707608
chr11	9687827	chr11	9722459
chr11	9717393	chr11	9757035
chr11	9751732	chr11	10070678
chr11	9833133	chr11	20051655
chr11	9833484	chr11	20090925
chr11	9985603	chr11	16869822
chr11	10067753	chr11	10081687
chr11	10150930	chr11	15690935
chr11	10181206	chr11	15319395
chr11	10183703	chr11	18242266
chr11	10192028	chr11	18210175
chr11	10235097	chr11	10504816
chr11	10359538	chr11	10968353
chr11	10546453	chr11	10557944
chr11	10565402	chr11	10589125
chr11	10580960	chr11	10581585
chr11	10589196	chr11	10920395
chr11	10618274	chr11	10642841
chr11	10661234	chr11	10662351
chr11	10661234	chr11	10662351
chr11	10697204	chr11	10748541
chr11	10780672	chr11	11285000
chr11	10784733	chr11	18240259
chr11	10812777	chr11	10818340
chr11	10910672	chr11	11088534
chr11	10982230	chr11	10994087
chr11	11030647	chr11	11041954
chr11	11215330	chr11	11257304
chr11	11306697	chr11	14340195
chr11	11308439	chr11	11339125
chr11	11488582	chr11	11536498
chr11	11511425	chr11	11520001
chr11	11513669	chr11	14242894
chr11	11514713	chr11	14477794
chr11	11529943	chr11	12045278
chr11	11535085	chr11	12208320
chr11	11543507	chr11	13577302
chr11	11567917	chr11	13576722
chr11	11574681	chr11	11777642
chr11	11601654	chr11	11762196
chr11	11631463	chr11	11631847
chr11	11654773	chr11	11768220
chr11	11794806	chr11	17586829
chr11	11807909	chr11	17576254
chr11	11819671	chr11	55953170
chr11	11819839	chr11	11962310
chr11	11831974	chr11	11837030
chr11	11832467	chr11	11843988
chr11	11872446	chr11	11948100
chr11	11920692	chr11	58819398
chr11	11963163	chr11	55955300
chr11	12017874	chr11	12155675
chr11	12082712	chr11	12108789
chr11	12091871	chr11	17757175
chr11	12170851	chr11	17880526
chr11	12172405	chr11	19974115
chr11	12176652	chr11	14380289
chr11	12234488	chr11	56606922
chr11	12269103	chr11	56552824
chr11	12271378	chr11	56947058
chr11	12273795	chr11	12706627
chr11	12299862	chr11	12306444
chr11	12310555	chr11	56989556
chr11	12314549	chr11	12331479
chr11	12387888	chr11	12439217
chr11	12392772	chr11	12399706
chr11	12392928	chr11	12399531
chr11	12402290	chr11	12423520
chr11	12407030	chr11	12447102
chr11	12409982	chr11	12460633
chr11	12447673	chr11	13051703
chr11	12470922	chr11	19149877
chr11	12478451	chr11	56442577
chr11	12480175	chr11	56256785
chr11	12480175	chr11	56256786
chr11	12585633	chr11	13105074
chr11	12601366	chr11	12612359
chr11	12655455	chr11	12761627
chr11	12676691	chr11	12831452
chr11	12698248	chr11	12701022
chr11	12761842	chr11	20004973
chr11	12809742	chr11	14068146
chr11	12832318	chr11	14234455
chr11	12953003	chr11	13904988
chr11	12994621	chr11	13003473
chr11	13034925	chr11	13042061
chr11	13222873	chr11	13223209
chr11	13236720	chr11	13264512
chr11	13302293	chr11	13336236
chr11	13334140	chr11	13714589
chr11	13405903	chr11	13707412
chr11	13423006	chr11	13445237
chr11	13464870	chr11	13466774
chr11	13513017	chr11	14541267
chr11	13644757	chr11	13653503
chr11	13644828	chr11	13652190
chr11	13688729	chr11	13697746
chr11	13737372	chr11	14559457
chr11	13814241	chr11	15220287
chr11	13876784	chr11	13893456
chr11	13978016	chr11	15575163
chr11	13982157	chr11	14020594
chr11	14105193	chr11	14859700
chr11	14109015	chr11	15201478
chr11	14146662	chr11	14693457
chr11	14153013	chr11	14694422
chr11	14164640	chr11	14164997
chr11	14175485	chr11	14699309
chr11	14211871	chr11	14625822
chr11	14295595	chr11	14306483
chr11	14353815	chr11	15856979
chr11	14371515	chr11	15710391
chr11	14376707	chr11	14410547
chr11	14398475	chr11	15837004
chr11	14401894	chr11	15839503
chr11	14488640	chr11	14615123
chr11	14565437	chr11	14567460
chr11	14693528	chr11	15462346
chr11	14694768	chr11	14700688
chr11	14698010	chr11	14937319
chr11	14701300	chr11	14701490
chr11	14701708	chr11	14896315
chr11	14716079	chr11	14891368
chr11	14788284	chr11	14796179
chr11	14790932	chr11	14792313
chr11	14895344	chr11	14912227
chr11	14905333	chr11	14922400
chr11	14959384	chr11	15051648
chr11	14992767	chr11	14993399
chr11	15072596	chr11	15089896
chr11	15127582	chr11	15131245
chr11	15157322	chr11	15214990
chr11	15220802	chr11	15826731
chr11	15245091	chr11	15703071
chr11	15295979	chr11	15682170
chr11	15404059	chr11	15410938
chr11	15405230	chr11	15410600
chr11	15612428	chr11	20065523
chr11	15620944	chr11	15629578
chr11	15652845	chr11	15673236
chr11	15723813	chr11	19940466
chr11	15841754	chr11	16496294
chr11	15895822	chr11	15931006
chr11	15911246	chr11	18279770
chr11	15971661	chr11	18610309
chr11	15975402	chr11	18545038
chr11	15979549	chr11	18740563
chr11	15980861	chr11	18742937
chr11	15981997	chr11	15983719
chr11	15983683	chr11	18754693
chr11	16003666	chr11	16146993
chr11	16010444	chr11	16043861
chr11	16012245	chr11	18492245
chr11	16031196	chr11	16036716
chr11	16036404	chr11	16037137
chr11	16211410	chr11	16237214
chr11	16227376	chr11	27721101
chr11	16250407	chr11	32627344
chr11	16309221	chr11	18437955
chr11	16319033	chr11	18652923
chr11	16414696	chr11	16416040
chr11	16493598	chr11	19434401
chr11	16496424	chr11	19435434
chr11	16527096	chr11	18152111
chr11	16529019	chr11	18203318
chr11	16547800	chr11	16864619
chr11	16635887	chr11	16644849
chr11	16685171	chr11	20090989
chr11	16721160	chr11	16806366
chr11	16863365	chr11	18350172
chr11	16969841	chr11	19757528
chr11	16972649	chr11	19526173
chr11	17000254	chr11	18868572
chr11	17045461	chr11	17482977
chr11	17080863	chr11	17084686
chr11	17086966	chr11	17089664
chr11	17096010	chr11	17108126
chr11	17114721	chr11	18725107
chr11	17242710	chr11	17485548
chr11	17255669	chr11	19278910
chr11	17259459	chr11	17305316
chr11	17284764	chr11	17442535
chr11	17321320	chr11	19574168
chr11	17351496	chr11	19334660
chr11	17371770	chr11	17707144
chr11	17379325	chr11	19644849
chr11	17412959	chr11	56295858
chr11	17419027	chr11	51468254
chr11	17439091	chr11	55896184
chr11	17474825	chr11	17547083
chr11	17481620	chr11	17511263
chr11	17504539	chr11	17505267
chr11	17599927	chr11	17602566
chr11	17656425	chr11	17822162
chr11	17694615	chr11	55861706
chr11	17695767	chr11	55870665
chr11	17735148	chr11	17760274
chr11	17898928	chr11	18006321
chr11	17910304	chr11	17936349
chr11	17992691	chr11	18850017
chr11	17993530	chr11	17993824
chr11	18012029	chr11	19865862
chr11	18061151	chr11	18734637
chr11	18070332	chr11	18565079
chr11	18295825	chr11	18308365
chr11	18317206	chr11	18322363
chr11	18321380	chr11	18575173
chr11	18322467	chr11	18737816
chr11	18703627	chr11	18765266
chr11	18853034	chr11	19774248
chr11	18880093	chr11	19198828
chr11	18881322	chr11	19344911
chr11	18905148	chr11	18923974
chr11	18905872	chr11	19492805
chr11	18928477	chr11	19207956
chr11	18946908	chr11	18953181
chr11	18947974	chr11	19012575
chr11	18997622	chr11	19006579
chr11	19073513	chr11	19073876
chr11	19076077	chr11	19079386
chr11	19095234	chr11	19214213
chr11	19099434	chr11	19100247
chr11	19153567	chr11	19157466
chr11	19193151	chr11	19318523
chr11	19194708	chr11	19346165
chr11	19241858	chr11	19307940
chr11	19247944	chr11	19248072
chr11	19280748	chr11	19303224
chr11	19329414	chr11	19727953
chr11	19385782	chr11	19592599
chr11	19488886	chr11	19524776
chr11	19505804	chr11	19605816
chr11	19531913	chr11	19881905
chr11	19752454	chr11	19756944
chr11	19930511	chr11	19938239
chr11	19941117	chr11	19951476
chr11	19973087	chr11	19977385
chr11	20022830	chr11	20037912
chr11	20026386	chr11	20041871
chr11	20072510	chr11	20079320
chr11	20093689	chr11	20107170
chr11	20101163	chr11	20105062
chr11	20105320	chr11	20151075
chr11	20138143	chr11	20209484
chr11	20175611	chr11	20220872
chr11	20183032	chr11	20217502
chr11	20212775	chr11	22864146
chr11	20230690	chr11	20408515
chr11	20235629	chr11	22889770
chr11	20244299	chr11	20412313
chr11	20287915	chr11	20399666
chr11	20289711	chr11	20316457
chr11	20296167	chr11	22618915
chr11	20314338	chr11	22803360
chr11	20344318	chr11	32134892
chr11	20344633	chr11	31997245
chr11	20370703	chr11	20371619
chr11	20451008	chr11	20579821
chr11	20455815	chr11	22159889
chr11	20462847	chr11	20466126
chr11	20466230	chr11	20586982
chr11	20498502	chr11	20498800
chr11	20593169	chr11	20646509
chr11	20648031	chr11	20656176
chr11	20682459	chr11	20857006
chr11	20824549	chr11	20977400
chr11	20850383	chr11	22100081
chr11	20867128	chr11	21878103
chr11	20874049	chr11	21867563
chr11	20963856	chr11	20980082
chr11	20978694	chr11	20979395
chr11	20995136	chr11	21885530
chr11	21029873	chr11	21922250
chr11	21098070	chr11	21164896
chr11	21105046	chr11	21219593
chr11	21127700	chr11	21163887
chr11	21202199	chr11	21590022
chr11	21277174	chr11	21286340
chr11	21298797	chr11	21341698
chr11	21602787	chr11	21645228
chr11	21894642	chr11	22558558
chr11	21898080	chr11	21948268
chr11	21926448	chr11	21928623
chr11	21993647	chr11	22044827
chr11	22171527	chr11	22928513
chr11	22260303	chr11	22634958
chr11	22263999	chr11	22313779
chr11	22315216	chr11	22527926
chr11	22392773	chr11	22493185
chr11	22403047	chr11	22409650
chr11	22418566	chr11	22470944
chr11	22457080	chr11	22459458
chr11	22458294	chr11	22673713
chr11	22684786	chr11	22726000
chr11	22736285	chr11	22736724
chr11	22825749	chr11	22853339
chr11	22994667	chr11	23005531
chr11	23045677	chr11	23045949
chr11	23182392	chr11	23450844
chr11	23315851	chr11	23322902
chr11	23397159	chr11	23398431
chr11	23506236	chr11	23540134
chr11	23538515	chr11	32223360
chr11	23559447	chr11	23559762
chr11	23639341	chr11	23904770
chr11	23735209	chr11	23778893
chr11	23758644	chr11	30820882
chr11	23806176	chr11	23806533
chr11	23854698	chr11	24271251
chr11	23999206	chr11	24014916
chr11	24045664	chr11	24206678
chr11	24101872	chr11	24851575
chr11	24107464	chr11	24120157
chr11	24148850	chr11	24247739
chr11	24193465	chr11	24197304
chr11	24195579	chr11	24209514
chr11	24199177	chr11	30623615
chr11	24228742	chr11	30662878
chr11	24463311	chr11	24464681
chr11	24467691	chr11	24644601
chr11	24502859	chr11	24505872
chr11	24522272	chr11	24538229
chr11	24605316	chr11	24747499
chr11	24703947	chr11	24773235
chr11	24847554	chr11	24851504
chr11	24894770	chr11	24907091
chr11	24913976	chr11	24918833
chr11	25094430	chr11	25117661
chr11	25103899	chr11	25116227
chr11	25133413	chr11	25969270
chr11	25179915	chr11	25183900
chr11	25412425	chr11	25413377
chr11	25462391	chr11	25475548
chr11	25513724	chr11	26070055
chr11	25858560	chr11	26046533
chr11	26069702	chr11	26120359
chr11	26070313	chr11	26107368
chr11	26103540	chr11	26110693
chr11	26129271	chr11	26146466
chr11	26150715	chr11	26160819
chr11	26244677	chr11	26525943
chr11	26279608	chr11	29252621
chr11	26424582	chr11	28645351
chr11	26482538	chr11	26485034
chr11	26527907	chr11	28294941
chr11	26651246	chr11	26890513
chr11	26700336	chr11	26703524
chr11	26740143	chr11	26750490
chr11	26892363	chr11	26892645
chr11	26953464	chr11	27064458
chr11	27078475	chr11	27080217
chr11	27391840	chr11	27397123
chr11	27450980	chr11	27452142
chr11	27511042	chr11	27511831
chr11	27517956	chr11	27523492
chr11	27704721	chr11	28193300
chr11	27734405	chr11	32573727
chr11	27754249	chr11	32562984
chr11	27779868	chr11	27950305
chr11	27946764	chr11	28005778
chr11	28256550	chr11	28256772
chr11	28287092	chr11	28299648
chr11	28393218	chr11	28479261
chr11	28510703	chr11	28575175
chr11	28611649	chr11	28765191
chr11	28623370	chr11	28697212
chr11	28811768	chr11	28873817
chr11	28851773	chr11	33048640
chr11	28853750	chr11	28882355
chr11	28909753	chr11	29080985
chr11	29198354	chr11	29202221
chr11	29271412	chr11	29407050
chr11	29308968	chr11	29345953
chr11	29381743	chr11	29398753
chr11	29384765	chr11	29402528
chr11	29388642	chr11	29395695
chr11	29481686	chr11	30105523
chr11	29569586	chr11	29747649
chr11	29621338	chr11	29626828
chr11	29746685	chr11	29793118
chr11	29747578	chr11	29797389
chr11	29766973	chr11	29772500
chr11	29846212	chr11	29855141
chr11	29938217	chr11	29959819
chr11	30023221	chr11	30025654
chr11	30026101	chr11	30206104
chr11	30103253	chr11	30108855
chr11	30103753	chr11	30149975
chr11	30187817	chr11	30197586
chr11	30211355	chr11	30224600
chr11	30335852	chr11	30342859
chr11	30353601	chr11	30510116
chr11	30405271	chr11	31568933
chr11	30458743	chr11	30661329
chr11	30479067	chr11	30487326
chr11	30480864	chr11	31569004
chr11	30497356	chr11	31089564
chr11	30562802	chr11	30572709
chr11	30708608	chr11	30839664
chr11	30731843	chr11	30737344
chr11	30769019	chr11	30776344
chr11	30840029	chr11	30842577
chr11	30850323	chr11	30854029
chr11	30874250	chr11	30884959
chr11	31006945	chr11	31018645
chr11	31042350	chr11	31057345
chr11	31160276	chr11	31743289
chr11	31252007	chr11	31340758
chr11	31259594	chr11	31337387
chr11	31314652	chr11	32222453
chr11	31322567	chr11	31723773
chr11	31380105	chr11	31394794
chr11	31442319	chr11	31606000
chr11	31465782	chr11	31469285
chr11	31491254	chr11	31617489
chr11	31491336	chr11	31531959
chr11	31511649	chr11	31637979
chr11	31514092	chr11	31619655
chr11	31537747	chr11	31617867
chr11	31557297	chr11	31560569
chr11	31680764	chr11	31765088
chr11	31743471	chr11	31872365
chr11	31766167	chr11	31801738
chr11	31783208	chr11	31841196
chr11	31802834	chr11	31803032
chr11	31860037	chr11	32319431
chr11	31866637	chr11	32160395
chr11	31873379	chr11	31875025
chr11	31997674	chr11	31999374
chr11	32006163	chr11	32067890
chr11	32070990	chr11	32083663
chr11	32106037	chr11	32188963
chr11	32191948	chr11	32271810
chr11	32213158	chr11	32230514
chr11	32251887	chr11	32277809
chr11	32261943	chr11	32265148
chr11	32262657	chr11	32309754
chr11	32275086	chr11	32277581
chr11	32295043	chr11	32295575
chr11	32397037	chr11	32533309
chr11	32469869	chr11	32500132
chr11	32499622	chr11	32506891
chr11	32505986	chr11	32553161
chr11	32523835	chr11	32536021
chr11	32611921	chr11	32614223
chr11	32629914	chr11	32637122
chr11	32651445	chr11	32674990
chr11	32677298	chr11	32823236
chr11	32678181	chr11	32827604
chr11	32687816	chr11	32692471
chr11	32719361	chr11	32730874
chr11	32733260	chr11	32772662
chr11	32776715	chr11	32958034
chr11	32784515	chr11	32809167
chr11	32806289	chr11	32808802
chr11	32811947	chr11	32817060
chr11	32813739	chr11	32877449
chr11	32834258	chr11	32835037
chr11	32838199	chr11	32858378
chr11	32860235	chr11	32866948
chr11	32877578	chr11	32900781
chr11	32891961	chr11	32921138
chr11	32898653	chr11	32992364
chr11	32901930	chr11	32938531
chr11	32939153	chr11	32994420
chr11	32942615	chr11	32968710
chr11	32943716	chr11	32958105
chr11	32950863	chr11	33116140
chr11	32951275	chr11	33137484
chr11	32994935	chr11	33133954
chr11	33008175	chr11	33013212
chr11	33008391	chr11	33009574
chr11	33010770	chr11	33015379
chr11	33015450	chr11	33097436
chr11	33052987	chr11	33060559
chr11	33162136	chr11	54873336
chr11	33181767	chr11	33239948
chr11	33185429	chr11	33255097
chr11	33212452	chr11	33221894
chr11	33296043	chr11	33322670
chr11	33297639	chr11	33317458
chr11	33349519	chr11	33410261
chr11	33377882	chr11	33386995
chr11	33468085	chr11	33536901
chr11	33476703	chr11	33584174
chr11	33476821	chr11	33536638
chr11	33482122	chr11	33508251
chr11	33489433	chr11	33556390
chr11	33503204	chr11	33563954
chr11	33538581	chr11	53568446
chr11	33555902	chr11	33563583
chr11	33570593	chr11	33573709
chr11	33587289	chr11	33591442
chr11	33594487	chr11	33686414
chr11	33620551	chr11	33693534
chr11	33643027	chr11	59701172
chr11	33941142	chr11	34475063
chr11	33985865	chr11	34033507
chr11	33991622	chr11	34022733
chr11	34036058	chr11	59378163
chr11	34047001	chr11	34186365
chr11	34048388	chr11	96620872
chr11	34118092	chr11	34152571
chr11	34118816	chr11	34157674
chr11	34128656	chr11	96190964
chr11	34149121	chr11	34154624
chr11	34168087	chr11	35289069
chr11	34231093	chr11	34275922
chr11	34235419	chr11	34251550
chr11	34275542	chr11	34713655
chr11	34277106	chr11	34337853
chr11	34320491	chr11	59070856
chr11	34389083	chr11	34394702
chr11	34436154	chr11	54573352
chr11	34479354	chr11	34488035
chr11	34525046	chr11	34530811
chr11	34710765	chr11	34711009
chr11	34722188	chr11	34804125
chr11	34722429	chr11	35282893
chr11	34723353	chr11	34804297
chr11	34738689	chr11	34792783
chr11	34756212	chr11	34797870
chr11	34765139	chr11	34796510
chr11	34834733	chr11	34838419
chr11	34836230	chr11	34836434
chr11	34837950	chr11	34847825
chr11	34903733	chr11	34928159
chr11	34939724	chr11	35112424
chr11	34968417	chr11	35277693
chr11	35022691	chr11	35026200
chr11	35026538	chr11	35635149
chr11	35045571	chr11	35230379
chr11	35057558	chr11	35112277
chr11	35059574	chr11	96093705
chr11	35062348	chr11	96159484
chr11	35064272	chr11	96146560
chr11	35074282	chr11	96165535
chr11	35074922	chr11	35075042
chr11	35117740	chr11	96087005
chr11	35136467	chr11	96056825
chr11	35136809	chr11	35211578
chr11	35174544	chr11	96196561
chr11	35230955	chr11	35325387
chr11	35293296	chr11	35301309
chr11	35344687	chr11	35611408
chr11	35347979	chr11	35353820
chr11	35361250	chr11	35376653
chr11	35361555	chr11	35455951
chr11	35370244	chr11	35447747
chr11	35465063	chr11	35469045
chr11	35499536	chr11	35500693
chr11	35500764	chr11	54721254
chr11	35521005	chr11	54719932
chr11	35653817	chr11	35680220
